"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score","total_area","am_area","iucn_area","perc","am_perc","iucn_perc","sm_perc","sm_range","log_total_area","area_ratio","lg_area_pct","spp_group_text","n_spp","quad"
"Fis-28205","Abudefduf concolor","LC",NA,183483,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183483,"iucn",0,NA,1349397.9,890778.4,812299.2,25.778,40.889,33.333,43.609,"IUCN",14.115,91.1898178042934,0.24,"Damselfish",27,"q3"
"Fis-136667","Abudefduf declivifrons","LC",NA,183460,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183460,"iucn",0,NA,879323.1,445182.7,733886,34.106,16.225,49.669,67.763,"AM",13.687,60.6610154710677,0.198,"Damselfish",27,"q1"
"Fis-26922","Abudefduf troschelii","LC",1,183397,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183397,"iucn",0,NA,2194650.5,907662.2,2043748.6,34.35,6.764,58.886,83.548,"AM",14.602,44.4116365388581,0.552,"Damselfish",27,"q2"
"Fis-26619","Acantholabrus palloni","LC",NA,186106,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,5910724.3,2863451,4481331.3,23.899,29.582,46.519,44.687,"AM",15.592,63.897328903132,1.21,"Wrasses",333,"q3"
"Fis-26855","Acanthopagrus australis",NA,NA,170257,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170257,"iucn",0,0,952904,739795.2,542815.8,34.097,42.693,23.209,59.5,"IUCN",13.767,73.3737931795178,0.2,"Sparidae",87,"q3"
"Fis-25680","Acanthopagrus berda",NA,1,170266,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170266,"iucn",0,NA,13210196.6,9069326.2,6293393.6,16.331,52.604,31.066,34.455,"IUCN",16.396,69.3920745733018,2.448,"Sparidae",87,"q3"
"Fis-25176","Acanthopagrus bifasciatus",NA,NA,170239,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170239,"iucn",0,NA,1799053.5,1068606.9,1739356.5,56.3,3.19,40.51,94.638,"AM",14.403,61.4369107195678,0.47,"Sparidae",87,"q1"
"Fis-29194","Acanthopagrus butcheri",NA,NA,170189,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170189,"iucn",0,0,1415558.1,1140599.1,823402.8,39.024,41.115,19.861,66.272,"IUCN",14.163,72.1903778461687,0.308,"Sparidae",87,"q1"
"Fis-150124","Acanthopagrus schlegelii",NA,1,170153,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170153,"iucn",0,0,3217466.5,931255.3,3209418.6,28.514,0.242,71.244,99.157,"AM",14.984,29.0163240158202,0.866,"Sparidae",87,"q2"
"Fis-30911","Acanthurus achilles","LC",1,177960,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177960,"iucn",0,0,9665750.7,2115147.2,8644150.9,11.281,10.517,78.202,51.753,"AM",16.084,24.4691147166346,2.333,"Acanthuridae",70,"q4"
"Fis-35635","Acanthurus albipectoralis","LC",1,178007,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178007,"iucn",0,NA,2729277,1062668.7,2490071.2,30.064,8.955,60.981,77.049,"AM",14.82,42.6762375308786,0.672,"Acanthuridae",70,"q2"
"Fis-31085","Acanthurus auranticavus","LC",1,177974,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177974,"iucn",0,NA,13898943.9,8338031.9,9848491.9,30.69,29.536,39.773,50.958,"AM",16.447,84.6630325197303,2.658,"Acanthuridae",70,"q3"
"Fis-29260","Acanthurus bahianus","LC",1,177985,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177985,"iucn",0,0,3598484.4,3141524.8,861385.6,10.95,76.731,12.319,47.059,"IUCN",15.096,27.4193474455462,0.848,"Acanthuridae",70,"q4"
"Fis-31087","Acanthurus blochii","LC",1,177971,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177971,"iucn",0,0,23171163.9,10190046.5,19341333,27.295,16.671,56.034,62.082,"AM",16.958,52.6853371481686,5.221,"Acanthuridae",70,"q4"
"Fis-22976","Acanthurus chirurgus","LC",NA,177982,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177982,"iucn",0,0,5912927.9,2410364.1,5761469.8,37.953,2.595,59.452,93.599,"AM",15.593,41.8359235346508,1.555,"Acanthuridae",70,"q2"
"Fis-29261","Acanthurus coeruleus","LC",1,177953,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177953,"iucn",0,0,5572269.2,3172993.1,4994168.8,46.804,10.103,43.093,82.246,"AM",15.533,63.5339578429948,1.348,"Acanthuridae",70,"q1"
"Fis-29579","Acanthurus dussumieri","LC",1,177981,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177981,"iucn",0,NA,26420048.5,16079531.4,21151274.1,40.415,20.665,38.92,66.167,"AM",17.09,76.0215735656322,5.709,"Acanthuridae",70,"q1"
"Fis-31083","Acanthurus fowleri","LC",NA,177959,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177959,"iucn",0,NA,11890700.8,7779165.2,7024985.7,24.072,41.93,33.998,41.453,"IUCN",16.291,90.3051358261424,2.1,"Acanthuridae",70,"q3"
"Fis-51787","Acanthurus gahhm","LC",1,154818,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",154818,"iucn",0,NA,1164557.7,224894.6,1159196.8,19.095,0.503,80.402,97.436,"AM",13.968,19.4008989672849,0.313,"Acanthuridae",70,"q2"
"Fis-31086","Acanthurus grammoptilus","LC",1,178006,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178006,"iucn",0,NA,9873196.9,8984126.6,2953964.7,21.253,69.474,9.273,69.622,"IUCN",16.105,32.8798205047556,2.425,"Acanthuridae",70,"q2"
"Fis-31078","Acanthurus guttatus","LC",NA,177995,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177995,"iucn",0,NA,21540611.3,8210674.6,18867197.6,25.552,12.561,61.888,67.043,"AM",16.885,43.5182520163991,5.093,"Acanthuridae",70,"q2"
"Fis-53679","Acanthurus japonicus","LC",NA,177977,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177977,"iucn",0,NA,10052160.3,8309678.7,3253380,14.916,67.535,17.55,45.943,"IUCN",16.123,39.1516942766993,2.243,"Acanthuridae",70,"q4"
"Fis-29580","Acanthurus leucosternon","LC",1,178000,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178000,"iucn",0,NA,7379399.5,3524518.1,6101563.3,30.292,17.559,52.149,63.305,"AM",15.814,57.7641815172187,1.647,"Acanthuridae",70,"q3"
"Fis-23320","Acanthurus lineatus","LC",1,177993,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177993,"iucn",0,0,28928415.5,11988689.2,26188352.9,31.719,9.924,58.357,76.169,"AM",17.18,45.7787064569456,7.069,"Acanthuridae",70,"q2"
"Fis-25286","Acanthurus maculiceps","LC",1,177957,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177957,"iucn",0,NA,14804348.1,5847230.9,13228263.7,28.679,10.783,60.538,72.676,"AM",16.51,44.2025577400608,3.571,"Acanthuridae",70,"q2"
"Fis-29578","Acanthurus mata","LC",1,177967,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177967,"iucn",0,0,29963875,15270075.5,27704481.7,43.092,7.968,48.941,84.395,"AM",17.216,55.1177086269042,7.478,"Acanthuridae",70,"q1"
"Fis-29581","Acanthurus monroviae","LC",NA,178023,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178023,"iucn",0,NA,2464002.5,1077938.7,2191606.4,31.737,10.659,57.605,74.859,"AM",14.717,49.1848673192413,0.592,"Acanthuridae",70,"q2"
"Fis-25952","Acanthurus nigricans","LC",1,177969,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177969,"iucn",0,0,24709577.5,9545843.5,22762916.1,30.616,7.984,61.401,79.317,"AM",17.023,41.9359429084747,6.144,"Acanthuridae",70,"q2"
"Fis-31084","Acanthurus nigricauda","LC",NA,178017,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178017,"iucn",0,0,26952163.7,10904666.2,24653945.6,31.715,8.686,59.599,78.501,"AM",17.11,44.2309169368817,6.655,"Acanthuridae",70,"q2"
