"am_sid","sciname","am_category","reviewed"
"Fis-156671","Abalistes filamentosus",NA,"null"
"Fis-53544","Abalistes stellaris",NA,"1"
"Fis-142700","Abalistes stellatus",NA,"1"
"Fis-27725","Ablabys taenianotus",NA,"1"
"Fis-22975","Ablennes hians",NA,"1"
"Fis-26241","Abudefduf abdominalis",NA,"null"
"Fis-26166","Abudefduf bengalensis",NA,"null"
"Fis-28205","Abudefduf concolor","LC","null"
"Fis-136667","Abudefduf declivifrons","LC","null"
"Fis-31491","Abudefduf lorenzi",NA,"1"
"Fis-28218","Abudefduf luridus",NA,"1"
"Fis-25761","Abudefduf notatus",NA,"1"
"Fis-23318","Abudefduf saxatilis",NA,"1"
"Fis-25762","Abudefduf septemfasciatus",NA,"null"
"Fis-25763","Abudefduf sexfasciatus",NA,"null"
"Fis-25764","Abudefduf sordidus",NA,"null"
"Fis-26803","Abudefduf sparoides",NA,"1"
"Fis-23319","Abudefduf taurus",NA,"null"
"Fis-26922","Abudefduf troschelii","LC","1"
"Fis-26228","Abudefduf vaigiensis",NA,"1"
"Fis-33558","Abudefduf whitleyi",NA,"null"
"Fis-50764","Abyssobrotula galatheae",NA,"1"
"Fis-22077","Acanthaluteres brownii",NA,"null"
"Fis-125479","Acanthaluteres spilomelanurus",NA,"null"
"Fis-119913","Acanthaluteres vittiger",NA,"null"
"Fis-115260","Acanthaphritis barbata",NA,"null"
"Fis-24397","Acanthemblemaria aspera",NA,"null"
"Fis-113559","Acanthemblemaria balanorum","LC","null"
"Fis-58221","Acanthemblemaria castroi","VU","null"
"Fis-113560","Acanthemblemaria crockeri","LC","null"
"Fis-113577","Acanthemblemaria exilispinus","LC","null"
"Fis-113583","Acanthemblemaria hancocki","LC","null"
"Fis-113588","Acanthemblemaria macrospilus","LC","null"
"Fis-49730","Acanthemblemaria maria",NA,"null"
"Fis-49731","Acanthemblemaria spinosa",NA,"null"
"Fis-22840","Acanthistius brasilianus","DD","1"
"Fis-29237","Acanthistius ocellatus","LC","null"
"Fis-26768","Acanthistius sebastoides",NA,"1"
"Fis-29238","Acanthistius serratus",NA,"null"
"Fis-27781","Acanthocepola abbreviata",NA,"null"
"Fis-62878","Acanthocepola krusensternii",NA,"null"
"Fis-27337","Acanthocepola limbata",NA,"null"
"Fis-131546","Acanthochaenus luetkenii",NA,"null"
"Fis-26242","Acanthochromis polyacanthus",NA,"1"
"Fis-26619","Acantholabrus palloni","LC","null"
"Fis-24399","Acantholumpenus mackayi",NA,"null"
"Fis-33095","Acanthonus armatus",NA,"null"
"Fis-26855","Acanthopagrus australis",NA,"null"
"Fis-25680","Acanthopagrus berda",NA,"1"
"Fis-25176","Acanthopagrus bifasciatus",NA,"null"
"Fis-29194","Acanthopagrus butcheri",NA,"null"
"Fis-26067","Acanthopagrus latus",NA,"1"
"Fis-150124","Acanthopagrus schlegelii",NA,"1"
"Fis-51707","Acanthoplesiops hiatti",NA,"null"
"Fis-33019","Acanthopsetta nadeshnyi",NA,"null"
"Fis-57849","Acanthosphex leurynnis",NA,"null"
"Fis-53659","Acanthostracion guineensis",NA,"1"
"Fis-53665","Acanthostracion notacanthus",NA,"null"
"Fis-49970","Acanthostracion polygonius",NA,"null"
"Fis-22736","Acanthostracion quadricornis",NA,"1"
"Fis-30911","Acanthurus achilles","LC","1"
"Fis-35635","Acanthurus albipectoralis","LC","1"
"Fis-31085","Acanthurus auranticavus","LC","1"
"Fis-29260","Acanthurus bahianus","LC","1"
"Fis-31087","Acanthurus blochii","LC","1"
"Fis-22976","Acanthurus chirurgus","LC","null"
"Fis-29261","Acanthurus coeruleus","LC","1"
"Fis-29579","Acanthurus dussumieri","LC","1"
"Fis-31083","Acanthurus fowleri","LC","null"
"Fis-51787","Acanthurus gahhm","LC","1"
"Fis-31086","Acanthurus grammoptilus","LC","1"
"Fis-31078","Acanthurus guttatus","LC","null"
"Fis-53679","Acanthurus japonicus","LC","null"
"Fis-25283","Acanthurus leucopareius","LC","1"
"Fis-29580","Acanthurus leucosternon","LC","1"
"Fis-23320","Acanthurus lineatus","LC","1"
"Fis-25286","Acanthurus maculiceps","LC","1"
"Fis-29578","Acanthurus mata","LC","1"
"Fis-29581","Acanthurus monroviae","LC","null"
"Fis-25952","Acanthurus nigricans","LC","1"
"Fis-31084","Acanthurus nigricauda","LC","null"
"Fis-25284","Acanthurus nigrofuscus","LC","null"
"Fis-31079","Acanthurus nigroris","LC","1"
"Fis-25281","Acanthurus nubilus","LC","null"
"Fis-31082","Acanthurus olivaceus","LC","1"
"Fis-31081","Acanthurus pyroferus","LC","1"
"Fis-25285","Acanthurus sohal","LC","null"
"Fis-4576","Acanthurus tennentii","LC","null"
"Fis-25282","Acanthurus thompsoni","LC","null"
"Fis-23321","Acanthurus triostegus","LC","null"
"Fis-35352","Acanthurus tristis","LC","1"
"Fis-29584","Acanthurus xanthopterus","LC","null"
"Fis-50647","Acentrogobius audax",NA,"null"
"Fis-25367","Acentrogobius caninus",NA,"1"
"Fis-56954","Acentrogobius cyanomos",NA,"null"
"Fis-54058","Acentrogobius janthinopterus",NA,"null"
"Fis-54060","Acentrogobius moloanus",NA,"null"
"Fis-136797","Acentrogobius nebulosus",NA,"null"
"Fis-54066","Acentrogobius suluensis",NA,"null"
"Fis-48018","Acentrogobius viridipunctatus",NA,"null"
"Fis-50333","Acentronura tentaculata",NA,"null"
"Fis-32200","Achiropsetta tricholepis",NA,"null"
"Fis-26599","Achirus achirus",NA,"null"
"Fis-128376","Achirus declivis",NA,"null"
"Fis-28883","Achirus klunzingeri","LC","null"
"Fis-24400","Achirus lineatus",NA,"null"
"Fis-27804","Achirus mazatlanus","LC","1"
"Fis-28885","Achirus scutum","LC","null"
"Fis-29141","Achoerodus gouldii","VU","null"
"Fis-29585","Acipenser brevirostrum","VU","1"
"Fis-29588","Acipenser medirostris","NT","1"
"Fis-58742","Acipenser oxyrinchus","NT","1"
"Fis-29593","Acipenser sturio","CR","1"
"Fis-29594","Acipenser transmontanus","LC","null"
"Fis-26784","Acreichthys radiatus",NA,"null"
"Fis-26724","Acreichthys tomentosus",NA,"1"
"Fis-143375","Acromycter perturbator","LC","null"
"Fis-33256","Acropoma hanedai",NA,"null"
"Fis-47983","Acropoma japonicum",NA,"null"
"Fis-29262","Aculeola nigra","DD","null"
"Fis-24401","Acyrtops beryllinus",NA,"null"
"Fis-50003","Acyrtus rubiginosus",NA,"null"
"Fis-54506","Adelosebastes latens",NA,"null"
"Fis-62464","Adventor elongatus",NA,"null"
"Fis-32617","Aeoliscus punctulatus",NA,"null"
"Fis-26161","Aeoliscus strigatus",NA,"1"
"Fis-32561","Aesopia cornuta",NA,"null"
"Fis-28341","Aetapcus maculatus",NA,"null"
"Fis-145105","Aethotaxis mitopteryx mitopteryx",NA,"null"
"Fis-27240","Aetobatus flagellum","EN","null"
"Fis-23322","Aetobatus narinari","NT","1"
"Fis-28563","Aetobatus ocellatus",NA,"null"
"Fis-28560","Aetomylaeus maculatus","EN","null"
"Fis-28561","Aetomylaeus milvus",NA,"null"
"Fis-27676","Aetomylaeus nichofii","VU","1"
"Fis-28562","Aetomylaeus vespertilio","EN","1"
"Fis-30759","Agonomalus mozinoi",NA,"null"
"Fis-28693","Agonopsis chiloensis",NA,"null"
"Fis-24403","Agonopsis sterletus",NA,"null"
"Fis-24404","Agonopsis vulsa",NA,"null"
"Fis-23323","Agonostomus monticola","LC","null"
"Fis-22710","Agonus cataphractus",NA,"null"
"Fis-50293","Agrostichthys parkeri",NA,"null"
"Fis-23895","Ahlia egmontis",NA,"null"
"Fis-33219","Ahliesaurus berryi",NA,"null"
"Fis-59174","Aidablennius sphynx",NA,"null"
"Fis-149233","Aioliops tetrophthalmus",NA,"null"
"Fis-26397","Akarotaxis nudiceps","LC","null"
"Fis-125488","Alabes dorsalis",NA,"null"
"Fis-125495","Alabes hoesei",NA,"null"
"Fis-156711","Alabes occidentalis",NA,"null"
"Fis-156684","Alabes parvula",NA,"null"
"Fis-27016","Albatrossia pectoralis",NA,"null"
"Fis-142645","Albula argentea","DD","null"
"Fis-161121","Albula oligolepis","DD","null"
"Fis-150540","Alcichthys elongatus","LC","null"
"Fis-28698","Aldrichetta forsteri",NA,"1"
"Fis-26565","Aldrovandia affinis",NA,"null"
"Fis-33132","Aldrovandia gracilis",NA,"null"
"Fis-33133","Aldrovandia oleosa",NA,"null"
"Fis-27254","Aldrovandia phalacra",NA,"null"
"Fis-13508","Alectis alexandrina",NA,"null"
"Fis-22977","Alectis ciliaris","LC","null"
"Fis-8344","Alectis indica",NA,"null"
"Fis-24407","Alectrias alectrolophus",NA,"null"
"Fis-47256","Alepes apercna",NA,"null"
"Fis-23325","Alepes djedaba",NA,"1"
"Fis-142089","Alepes kleinii",NA,"1"
"Fis-29600","Alepes melanoptera",NA,"1"
"Fis-23326","Alepes vari","LC","null"
"Fis-29601","Alepisaurus brevirostris",NA,"1"
"Fis-29263","Alepisaurus ferox","LC","null"
"Fis-33231","Alepocephalus agassizii",NA,"null"
"Fis-33232","Alepocephalus australis",NA,"null"
"Fis-29264","Alepocephalus bairdii",NA,"1"
"Fis-32435","Alepocephalus bicolor",NA,"null"
