"speciesid","reviewed","speccode","genus","species","fbname","occurcells","kingdom","phylum","class","order","family","iucn_id","iucn_code","iucn_version","sciname"
"Fis-156671","null",62612,"Abalistes","filamentosus","null",12,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","null","N.E.","2015-2","Abalistes filamentosus"
"Fis-53544","1",9,"Abalistes","stellaris","Starry triggerfish",198,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","null","N.E.","2015-2","Abalistes stellaris"
"Fis-142700","1",58334,"Abalistes","stellatus","null",235,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","null","N.E.","2015-2","Abalistes stellatus"
"Fis-27725","1",10232,"Ablabys","taenianotus","Cockatoo waspfish",59,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Tetrarogidae","null","N.E.","2015-2","Ablabys taenianotus"
"Fis-22975","1",972,"Ablennes","hians","Flat needlefish",397,"Animalia","Chordata","Actinopterygii","Beloniformes","Belonidae","null","N.E.","2015-2","Ablennes hians"
"Fis-26241","null",6652,"Abudefduf","abdominalis","Green damselfish",25,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf abdominalis"
"Fis-26166","null",6517,"Abudefduf","bengalensis","Bengal sergeant",130,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf bengalensis"
"Fis-28205","null",11793,"Abudefduf","concolor","null",63,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","183483","LC","2015-2","Abudefduf concolor"
"Fis-136667","null",55868,"Abudefduf","declivifrons","Mexican nightsergeant",38,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","183460","LC","2015-2","Abudefduf declivifrons"
"Fis-31491","1",5685,"Abudefduf","lorenzi","Black-tail sergeant",29,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf lorenzi"
"Fis-28218","1",11820,"Abudefduf","luridus","Canary damsel",24,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf luridus"
"Fis-25761","1",5686,"Abudefduf","notatus","Yellowtail sergeant",65,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf notatus"
"Fis-23318","1",1119,"Abudefduf","saxatilis","Sergeant-major",292,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf saxatilis"
"Fis-25762","null",5687,"Abudefduf","septemfasciatus","Banded sergeant",115,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf septemfasciatus"
"Fis-25763","null",5688,"Abudefduf","sexfasciatus","Scissortail sergeant",238,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf sexfasciatus"
"Fis-25764","null",5689,"Abudefduf","sordidus","Blackspot sergeant",247,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf sordidus"
"Fis-26803","1",8018,"Abudefduf","sparoides","False-eye sergeant",42,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf sparoides"
"Fis-23319","null",1120,"Abudefduf","taurus","Night sergeant",80,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf taurus"
"Fis-26922","1",8245,"Abudefduf","troschelii","Panamic sergeant major",139,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","183397","LC","2015-2","Abudefduf troschelii"
"Fis-26228","1",6630,"Abudefduf","vaigiensis","Indo-Pacific sergeant",294,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","null","N.E.","2015-2","Abudefduf vaigiensis"
