"am_sid","reviewed","sciname","genus","species","fbname","kingdom","phylum","class","order","family","am_category"
"Fis-156671","null","Abalistes filamentosus","Abalistes","filamentosus","null","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","N.E."
"Fis-53544","1","Abalistes stellaris","Abalistes","stellaris","Starry triggerfish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","N.E."
"Fis-142700","1","Abalistes stellatus","Abalistes","stellatus","null","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","N.E."
"Fis-27725","1","Ablabys taenianotus","Ablabys","taenianotus","Cockatoo waspfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Tetrarogidae","N.E."
"Fis-22975","1","Ablennes hians","Ablennes","hians","Flat needlefish","Animalia","Chordata","Actinopterygii","Beloniformes","Belonidae","N.E."
"Fis-26241","null","Abudefduf abdominalis","Abudefduf","abdominalis","Green damselfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-26166","null","Abudefduf bengalensis","Abudefduf","bengalensis","Bengal sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-28205","null","Abudefduf concolor","Abudefduf","concolor","null","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","LC"
"Fis-136667","null","Abudefduf declivifrons","Abudefduf","declivifrons","Mexican nightsergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","LC"
"Fis-31491","1","Abudefduf lorenzi","Abudefduf","lorenzi","Black-tail sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-28218","1","Abudefduf luridus","Abudefduf","luridus","Canary damsel","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-25761","1","Abudefduf notatus","Abudefduf","notatus","Yellowtail sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-23318","1","Abudefduf saxatilis","Abudefduf","saxatilis","Sergeant-major","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-25762","null","Abudefduf septemfasciatus","Abudefduf","septemfasciatus","Banded sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-25763","null","Abudefduf sexfasciatus","Abudefduf","sexfasciatus","Scissortail sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-25764","null","Abudefduf sordidus","Abudefduf","sordidus","Blackspot sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-26803","1","Abudefduf sparoides","Abudefduf","sparoides","False-eye sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
"Fis-23319","null","Abudefduf taurus","Abudefduf","taurus","Night sergeant","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","N.E."
