spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified
TERRESTRIAL_MAMMALS,899,NA,iucn,Alopex lagopus,TRUE
TERRESTRIAL_MAMMALS,899,NA,iucn,Vulpes lagopus,TRUE
TERRESTRIAL_MAMMALS,1793,NA,iucn,Aonyx capensis,TRUE
MARINE_MAMMALS,2055,NA,iucn,Arctocephalus australis,TRUE
MARINE_MAMMALS,2057,NA,iucn,Arctocephalus australis,TRUE
MARINE_MAMMALS,2057,NA,iucn,Arctocephalus galapagoensis,TRUE
MARINE_MAMMALS,2058,NA,iucn,Arctocephalus gazella,TRUE
MARINE_MAMMALS,2058,NA,iucn,Arctocephalus tropicalis,TRUE
MARINE_MAMMALS,2059,NA,iucn,Arctocephalus philippii,TRUE
MARINE_MAMMALS,2060,NA,iucn,Arctocephalus pusillus,TRUE
MARINE_MAMMALS,2061,NA,iucn,Arctocephalus townsendi,TRUE
MARINE_MAMMALS,2062,NA,iucn,Arctocephalus tropicalis,TRUE
MARINE_MAMMALS,2467,NA,iucn,Balaena mysticetus,TRUE
MARINE_MAMMALS,2467,Svalbard-Barents Sea (Spitsbergen),iucn,Balaena mysticetus,TRUE
MARINE_MAMMALS,2467,Bering-Chukchi-Beaufort Sea,iucn,Balaena mysticetus,TRUE
MARINE_MAMMALS,2467,Okhotsk Sea,iucn,Balaena mysticetus,TRUE
MARINE_MAMMALS,2474,NA,iucn,Balaenoptera acutorostrata,TRUE
MARINE_MAMMALS,2475,NA,iucn,Balaenoptera borealis,TRUE
MARINE_MAMMALS,2476,NA,iucn,Balaenoptera brydei,TRUE
MARINE_MAMMALS,2476,NA,iucn,Balaenoptera edeni,TRUE
MARINE_MAMMALS,2477,NA,iucn,Balaenoptera musculus,TRUE
MARINE_MAMMALS,2478,NA,iucn,Balaenoptera physalus,TRUE
MARINE_MAMMALS,2480,NA,iucn,Balaenoptera bonaerensis,TRUE
MARINE_MAMMALS,2762,NA,iucn,Berardius arnuxii,TRUE
MARINE_MAMMALS,2763,NA,iucn,Berardius bairdii,TRUE
MARINE_MAMMALS,3590,NA,iucn,Callorhinus ursinus,TRUE
PUFFERFISH,3764,NA,iucn,Canthigaster rapaensis,TRUE
MARINE_MAMMALS,3778,NA,iucn,Caperea marginata,TRUE
REPTILES,3897,Pacific South,iucn,Caretta caretta,TRUE
REPTILES,3897,Pacific South,iucn,Testudo caretta,TRUE
REPTILES,3897,Pacific North,iucn,Caretta caretta,TRUE
REPTILES,3897,Pacific North,iucn,Testudo caretta,TRUE
REPTILES,3897,Mediterranean,iucn,Caretta caretta,TRUE
REPTILES,3897,Mediterranean,iucn,Testudo caretta,TRUE
REPTILES,3897,Indian Southwest,iucn,Caretta caretta,TRUE
REPTILES,3897,Indian Southwest,iucn,Testudo caretta,TRUE
REPTILES,3897,Indian Southeast,iucn,Caretta caretta,TRUE
REPTILES,3897,Indian Southeast,iucn,Testudo caretta,TRUE
REPTILES,3897,Indian Northwest,iucn,Caretta caretta,TRUE
REPTILES,3897,Indian Northwest,iucn,Testudo caretta,TRUE
REPTILES,3897,Indian Northeast,iucn,Caretta caretta,TRUE
REPTILES,3897,Indian Northeast,iucn,Testudo caretta,TRUE
REPTILES,3897,Atlantic Southwest,iucn,Caretta caretta,TRUE
REPTILES,3897,Atlantic Southwest,iucn,Testudo caretta,TRUE
REPTILES,3897,Atlantic Notheast,iucn,Caretta caretta,TRUE
REPTILES,3897,Atlantic Notheast,iucn,Testudo caretta,TRUE
REPTILES,3897,Atlantic Northwest,iucn,Caretta caretta,TRUE
REPTILES,3897,Atlantic Northwest,iucn,Testudo caretta,TRUE
