"spp_group","id_no","sciname","iucn_subpop","spatial_source"
"ANGELFISH",165823,"Centropyge nahackyi",NA,"iucn"
"ANGELFISH",165865,"Centropyge aurantonotus",NA,"iucn"
"ANGELFISH",165822,"Apolemichthys griffisi",NA,"iucn"
"ANGELFISH",165887,"Pomacanthus arcuatus",NA,"iucn"
"ANGELFISH",165831,"Pomacanthus chrysurus",NA,"iucn"
"ANGELFISH",165866,"Genicanthus semicinctus",NA,"iucn"
"ANGELFISH",165857,"Chaetodontoplus duboulayi",NA,"iucn"
"ANGELFISH",165852,"Paracentropyge multifasciata",NA,"iucn"
"ANGELFISH",165878,"Centropyge flavissima",NA,"iucn"
"ANGELFISH",165843,"Genicanthus melanospilos",NA,"iucn"
"ANGELFISH",165834,"Apolemichthys arcuatus",NA,"iucn"
"ANGELFISH",165842,"Pomacanthus rhomboides",NA,"iucn"
"ANGELFISH",165826,"Chaetodontoplus chrysocephalus",NA,"iucn"
"ANGELFISH",165855,"Centropyge eibli",NA,"iucn"
"ANGELFISH",165863,"Chaetodontoplus dimidiatus",NA,"iucn"
"ANGELFISH",165849,"Centropyge ferrugata",NA,"iucn"
"ANGELFISH",165856,"Genicanthus semifasciatus",NA,"iucn"
"ANGELFISH",165884,"Chaetodontoplus mesoleucus",NA,"iucn"
"ANGELFISH",165862,"Pomacanthus imperator",NA,"iucn"
"ANGELFISH",165830,"Centropyge hotumatua",NA,"iucn"
"ANGELFISH",165854,"Centropyge debelius",NA,"iucn"
"ANGELFISH",165894,"Chaetodontoplus caeruleopunctatus",NA,"iucn"
"ANGELFISH",165858,"Centropyge interruptus",NA,"iucn"
"ANGELFISH",165892,"Chaetodontoplus niger",NA,"iucn"
"ANGELFISH",165847,"Chaetodontoplus ballinae",NA,"iucn"
"ANGELFISH",165872,"Genicanthus watanabei",NA,"iucn"
"ANGELFISH",155308,"Centropyge loricula",NA,"iucn"
"ANGELFISH",154809,"Apolemichthys kingi",NA,"iucn"
"ANGELFISH",165838,"Centropyge colini",NA,"iucn"
"ANGELFISH",165876,"Centropyge multispinis",NA,"iucn"
"ANGELFISH",165846,"Genicanthus spinus",NA,"iucn"
"ANGELFISH",165897,"Centropyge nigriocellus",NA,"iucn"
"ANGELFISH",165853,"Apolemichthys xanthotis",NA,"iucn"
"ANGELFISH",165832,"Holacanthus bermudensis",NA,"iucn"
"ANGELFISH",165875,"Centropyge shepardi",NA,"iucn"
"ANGELFISH",155083,"Centropyge acanthops",NA,"iucn"
"ANGELFISH",165896,"Centropyge multicolor",NA,"iucn"
"ANGELFISH",165885,"Pygoplites diacanthus",NA,"iucn"
"ANGELFISH",165833,"Pomacanthus maculosus",NA,"iucn"
"ANGELFISH",165899,"Centropyge potteri",NA,"iucn"
"ANGELFISH",4131,"Centropyge resplendens",NA,"iucn"
"ANGELFISH",169676,"Chaetodontoplus vanderloosi",NA,"iucn"
"ANGELFISH",165840,"Pomacanthus sexstriatus",NA,"iucn"
"ANGELFISH",165900,"Centropyge venusta",NA,"iucn"
"ANGELFISH",165891,"Chaetodontoplus meredithi",NA,"iucn"
"ANGELFISH",165890,"Centropyge joculator",NA,"iucn"
"ANGELFISH",165845,"Genicanthus caudovittatus",NA,"iucn"
"ANGELFISH",165850,"Chaetodontoplus melanosoma",NA,"iucn"
"ANGELFISH",165835,"Apolemichthys trimaculatus",NA,"iucn"
"ANGELFISH",165898,"Pomacanthus paru",NA,"iucn"
"ANGELFISH",165851,"Pomacanthus semicirculatus",NA,"iucn"
"ANGELFISH",165824,"Centropyge boylei",NA,"iucn"
"ANGELFISH",165870,"Chaetodontoplus conspicillatus",NA,"iucn"
"ANGELFISH",165828,"Centropyge fisheri",NA,"iucn"
"ANGELFISH",165860,"Centropyge vrolikii",NA,"iucn"
"ANGELFISH",165873,"Pomacanthus annularis",NA,"iucn"
"ANGELFISH",165893,"Centropyge aurantia",NA,"iucn"
"ANGELFISH",165880,"Holacanthus passer",NA,"iucn"
"ANGELFISH",165848,"Centropyge heraldi",NA,"iucn"
"ANGELFISH",165827,"Genicanthus takeuchii",NA,"iucn"
"ANGELFISH",165888,"Genicanthus lamarck",NA,"iucn"
"ANGELFISH",165844,"Apolemichthys xanthurus",NA,"iucn"
"ANGELFISH",165879,"Holacanthus tricolor",NA,"iucn"
"ANGELFISH",165864,"Genicanthus bellus",NA,"iucn"
"ANGELFISH",165829,"Pomacanthus xanthometopon",NA,"iucn"
"ANGELFISH",165881,"Chaetodontoplus personifer",NA,"iucn"
"ANGELFISH",165869,"Apolemichthys guezei",NA,"iucn"
"ANGELFISH",165874,"Genicanthus personatus",NA,"iucn"
"ANGELFISH",165901,"Centropyge tibicen",NA,"iucn"
"ANGELFISH",165895,"Centropyge flavipectoralis",NA,"iucn"
"ANGELFISH",165868,"Centropyge nox",NA,"iucn"
"ANGELFISH",165839,"Pomacanthus asfur",NA,"iucn"
"ANGELFISH",165841,"Apolemichthys xanthopunctatus",NA,"iucn"
"ANGELFISH",168374,"Chaetodontoplus poliourus",NA,"iucn"
"ANGELFISH",165883,"Holacanthus ciliaris",NA,"iucn"
"ANGELFISH",165903,"Centropyge narcosis",NA,"iucn"
"ANGELFISH",165825,"Holacanthus africanus",NA,"iucn"
"ANGELFISH",165836,"Holacanthus limbaughi",NA,"iucn"
"ANGELFISH",165882,"Chaetodontoplus septentrionalis",NA,"iucn"
"ANGELFISH",169679,"Centropyge abei",NA,"iucn"
"ANGELFISH",165837,"Centropyge argi",NA,"iucn"
"ANGELFISH",165871,"Centropyge bispinosa",NA,"iucn"
"ANGELFISH",165902,"Centropyge bicolor",NA,"iucn"
"ANGELFISH",165889,"Pomacanthus zonipectus",NA,"iucn"
"ANGELFISH",165861,"Holacanthus clarionensis",NA,"iucn"
"ANGELFISH",165867,"Pomacanthus navarchus",NA,"iucn"
"BONEFISH_TARPONS",194303,"Albula vulpes",NA,"iucn"
"BONEFISH_TARPONS",184047,"Elops affinis",NA,"iucn"
"BONEFISH_TARPONS",194306,"Pterothrissus gissu",NA,"iucn"
"BONEFISH_TARPONS",182549,"Elops lacerta",NA,"iucn"
"BONEFISH_TARPONS",194298,"Albula argentea",NA,"iucn"
"BONEFISH_TARPONS",178043,"Albula esuncula",NA,"iucn"
"BONEFISH_TARPONS",194302,"Albula virgata",NA,"iucn"
"BONEFISH_TARPONS",194308,"Elops senegalensis",NA,"iucn"
"BONEFISH_TARPONS",191823,"Megalops atlanticus",NA,"iucn"
"BONEFISH_TARPONS",194299,"Albula glossodonta",NA,"iucn"
"BONEFISH_TARPONS",191822,"Elops saurus",NA,"iucn"
"BONEFISH_TARPONS",194305,"Pterothrissus belloci",NA,"iucn"
"BONEFISH_TARPONS",166868,"Megalops cyprinoides",NA,"iucn"
"BONEFISH_TARPONS",194309,"Elops smithi",NA,"iucn"
"BONEFISH_TARPONS",190357,"Albula nemoptera",NA,"iucn"
"BONEFISH_TARPONS",194301,"Albula oligolepis",NA,"iucn"
"BONEFISH_TARPONS",194307,"Elops hawaiensis",NA,"iucn"
"BONEFISH_TARPONS",199659,"Albula koreana",NA,"iucn"
"BUTTERFLYFISH",165680,"Chaetodon rafflesii",NA,"iucn"
"BUTTERFLYFISH",165669,"Chaetodon lineolatus",NA,"iucn"
"BUTTERFLYFISH",165617,"Hemitaurichthys multispinosus",NA,"iucn"
"BUTTERFLYFISH",165685,"Chaetodon wiebeli",NA,"iucn"
"BUTTERFLYFISH",180103,"Roa australis",NA,"iucn"
"BUTTERFLYFISH",165618,"Chaetodon mesoleucos",NA,"iucn"
"BUTTERFLYFISH",165661,"Parachaetodon ocellatus",NA,"iucn"
"BUTTERFLYFISH",165634,"Chaetodon austriacus",NA,"iucn"
"BUTTERFLYFISH",165620,"Chaetodon burgessi",NA,"iucn"
"BUTTERFLYFISH",165672,"Hemitaurichthys polylepis",NA,"iucn"
"BUTTERFLYFISH",165686,"Chaetodon bennetti",NA,"iucn"
"BUTTERFLYFISH",165653,"Chaetodon pelewensis",NA,"iucn"
"BUTTERFLYFISH",165714,"Chaetodon unimaculatus",NA,"iucn"
"BUTTERFLYFISH",165646,"Prognathodes guyanensis",NA,"iucn"
"BUTTERFLYFISH",165703,"Chaetodon aureofasciatus",NA,"iucn"
"BUTTERFLYFISH",165718,"Chaetodon guentheri",NA,"iucn"
"BUTTERFLYFISH",165699,"Chaetodon daedalma",NA,"iucn"
"BUTTERFLYFISH",165630,"Chaetodon vagabundus",NA,"iucn"
"BUTTERFLYFISH",165608,"Heniochus pleurotaenia",NA,"iucn"
"BUTTERFLYFISH",165679,"Chaetodon trichrous",NA,"iucn"
"BUTTERFLYFISH",165687,"Chaetodon tricinctus",NA,"iucn"
"BUTTERFLYFISH",4363,"Prognathodes obliquus",NA,"iucn"
"BUTTERFLYFISH",165719,"Hemitaurichthys zoster",NA,"iucn"
"BUTTERFLYFISH",165609,"Chaetodon larvatus",NA,"iucn"
"BUTTERFLYFISH",165607,"Chaetodon falcula",NA,"iucn"
"BUTTERFLYFISH",165655,"Chaetodon multicinctus",NA,"iucn"
"BUTTERFLYFISH",165700,"Chaetodon hoefleri",NA,"iucn"
"BUTTERFLYFISH",165704,"Chaetodon lunulatus",NA,"iucn"
"BUTTERFLYFISH",165676,"Chaetodon ocellicaudus",NA,"iucn"
"BUTTERFLYFISH",165621,"Prognathodes aya",NA,"iucn"
"BUTTERFLYFISH",165619,"Chaetodon guttatissimus",NA,"iucn"
"BUTTERFLYFISH",165697,"Coradion altivelis",NA,"iucn"
"BUTTERFLYFISH",165692,"Chaetodon baronessa",NA,"iucn"
"BUTTERFLYFISH",165725,"Chaetodon semeion",NA,"iucn"
"BUTTERFLYFISH",165632,"Chaetodon punctatofasciatus",NA,"iucn"
"BUTTERFLYFISH",165639,"Roa excelsa",NA,"iucn"
"BUTTERFLYFISH",165637,"Chaetodon striatus",NA,"iucn"
"BUTTERFLYFISH",165702,"Coradion chrysozonus",NA,"iucn"
"BUTTERFLYFISH",165658,"Prognathodes carlhubbsi",NA,"iucn"
"BUTTERFLYFISH",165678,"Chaetodon quadrimaculatus",NA,"iucn"
"BUTTERFLYFISH",165670,"Chaetodon semilarvatus",NA,"iucn"
"BUTTERFLYFISH",165647,"Chaetodon pictus",NA,"iucn"
"BUTTERFLYFISH",165668,"Chaetodon citrinellus",NA,"iucn"
"BUTTERFLYFISH",165706,"Chelmonops curiosus",NA,"iucn"
"BUTTERFLYFISH",165727,"Amphichaetodon melbae",NA,"iucn"
"BUTTERFLYFISH",165709,"Chaetodon blackburnii",NA,"iucn"
"BUTTERFLYFISH",165690,"Prognathodes dichrous",NA,"iucn"
"BUTTERFLYFISH",165611,"Chaetodon ocellatus",NA,"iucn"
"BUTTERFLYFISH",165654,"Chaetodon dolosus",NA,"iucn"
"BUTTERFLYFISH",155220,"Chaetodon sedentarius",NA,"iucn"
"BUTTERFLYFISH",165628,"Chaetodon kleinii",NA,"iucn"
"BUTTERFLYFISH",165627,"Prognathodes aculeatus",NA,"iucn"
"BUTTERFLYFISH",165623,"Chaetodon octofasciatus",NA,"iucn"
"BUTTERFLYFISH",165640,"Heniochus chrysostomus",NA,"iucn"
"BUTTERFLYFISH",165613,"Prognathodes brasiliensis",NA,"iucn"
"BUTTERFLYFISH",165696,"Chaetodon nigropunctatus",NA,"iucn"
"BUTTERFLYFISH",154788,"Hemitaurichthys thompsoni",NA,"iucn"
"BUTTERFLYFISH",165656,"Chaetodon xanthurus",NA,"iucn"
"BUTTERFLYFISH",165650,"Heniochus monoceros",NA,"iucn"
"BUTTERFLYFISH",165636,"Chaetodon nippon",NA,"iucn"
"BUTTERFLYFISH",165710,"Chaetodon assarius",NA,"iucn"
"BUTTERFLYFISH",165715,"Chaetodon sanctaehelenae",NA,"iucn"
"BUTTERFLYFISH",165712,"Chaetodon trifascialis",NA,"iucn"
"BUTTERFLYFISH",165660,"Chelmon muelleri",NA,"iucn"
"BUTTERFLYFISH",165708,"Chaetodon declivis",NA,"iucn"
"BUTTERFLYFISH",165711,"Chaetodon adiergastos",NA,"iucn"
"BUTTERFLYFISH",165644,"Prognathodes guezei",NA,"iucn"
"BUTTERFLYFISH",165624,"Chaetodon triangulum",NA,"iucn"
"BUTTERFLYFISH",165651,"Chaetodon lunula",NA,"iucn"
"BUTTERFLYFISH",4360,"Chaetodon flavocoronatus",NA,"iucn"
"BUTTERFLYFISH",165622,"Heniochus singularius",NA,"iucn"
"BUTTERFLYFISH",165724,"Chaetodon melapterus",NA,"iucn"
"BUTTERFLYFISH",4361,"Chaetodon litus",NA,"iucn"
"BUTTERFLYFISH",165659,"Chelmon rostratus",NA,"iucn"
"BUTTERFLYFISH",165635,"Chaetodon humeralis",NA,"iucn"
"BUTTERFLYFISH",165614,"Roa jayakari",NA,"iucn"
"BUTTERFLYFISH",165649,"Chaetodon gardineri",NA,"iucn"
"BUTTERFLYFISH",165671,"Chaetodon xanthocephalus",NA,"iucn"
"BUTTERFLYFISH",165726,"Chaetodon dialeucos",NA,"iucn"
"BUTTERFLYFISH",165695,"Chaetodon capistratus",NA,"iucn"
"BUTTERFLYFISH",165648,"Chaetodon decussatus",NA,"iucn"
"BUTTERFLYFISH",165677,"Roa modestus",NA,"iucn"
"BUTTERFLYFISH",165675,"Chaetodon smithi",NA,"iucn"
"BUTTERFLYFISH",165663,"Chaetodon argentatus",NA,"iucn"
"BUTTERFLYFISH",165701,"Prognathodes falcifer",NA,"iucn"
"BUTTERFLYFISH",165652,"Heniochus varius",NA,"iucn"
"BUTTERFLYFISH",165626,"Heniochus acuminatus",NA,"iucn"
"BUTTERFLYFISH",4362,"Chaetodon marleyi",NA,"iucn"
"BUTTERFLYFISH",165664,"Chaetodon oxycephalus",NA,"iucn"
"BUTTERFLYFISH",165707,"Chaetodon andamanensis",NA,"iucn"
"BUTTERFLYFISH",165717,"Chaetodon rainfordi",NA,"iucn"
"BUTTERFLYFISH",165657,"Chaetodon plebeius",NA,"iucn"
"BUTTERFLYFISH",165721,"Chaetodon miliaris",NA,"iucn"
"BUTTERFLYFISH",165720,"Chelmonops truncatus",NA,"iucn"
"BUTTERFLYFISH",165681,"Chaetodon ephippium",NA,"iucn"
"BUTTERFLYFISH",165674,"Prognathodes marcellae",NA,"iucn"
"BUTTERFLYFISH",165673,"Chaetodon trifasciatus",NA,"iucn"
"BUTTERFLYFISH",165689,"Chaetodon melannotus",NA,"iucn"
"BUTTERFLYFISH",165684,"Chaetodon interruptus",NA,"iucn"
"BUTTERFLYFISH",155193,"Coradion melanopus",NA,"iucn"
"BUTTERFLYFISH",4364,"Chaetodon robustus",NA,"iucn"
"BUTTERFLYFISH",165631,"Chaetodon auriga",NA,"iucn"
"BUTTERFLYFISH",165694,"Chaetodon speculum",NA,"iucn"
"BUTTERFLYFISH",165641,"Chaetodon ornatissimus",NA,"iucn"
"BUTTERFLYFISH",165693,"Chaetodon auripes",NA,"iucn"
"BUTTERFLYFISH",165610,"Chaetodon leucopleura",NA,"iucn"
"BUTTERFLYFISH",165705,"Chaetodon fasciatus",NA,"iucn"
"BUTTERFLYFISH",165665,"Chaetodon ulietensis",NA,"iucn"
"BUTTERFLYFISH",165683,"Heniochus diphreutes",NA,"iucn"
"BUTTERFLYFISH",165682,"Amphichaetodon howensis",NA,"iucn"
"BUTTERFLYFISH",165698,"Chaetodon tinkeri",NA,"iucn"
"BUTTERFLYFISH",165662,"Chaetodon fremblii",NA,"iucn"
"BUTTERFLYFISH",165666,"Chaetodon mitratus",NA,"iucn"
"BUTTERFLYFISH",165667,"Forcipiger longirostris",NA,"iucn"
"BUTTERFLYFISH",165615,"Chaetodon mertensii",NA,"iucn"
"BUTTERFLYFISH",165638,"Chaetodon meyeri",NA,"iucn"
"BUTTERFLYFISH",165713,"Chaetodon reticulatus",NA,"iucn"
"BUTTERFLYFISH",165691,"Heniochus intermedius",NA,"iucn"
"BUTTERFLYFISH",165643,"Chaetodon selene",NA,"iucn"
"BUTTERFLYFISH",165625,"Chaetodon paucifasciatus",NA,"iucn"
"BUTTERFLYFISH",165688,"Chaetodon flavirostris",NA,"iucn"
"BUTTERFLYFISH",165633,"Johnrandallia nigrirostris",NA,"iucn"
"BUTTERFLYFISH",165645,"Prognathodes guyotensis",NA,"iucn"
"BUTTERFLYFISH",165723,"Chaetodon collare",NA,"iucn"
"BUTTERFLYFISH",165642,"Chaetodon madagaskariensis",NA,"iucn"
"BUTTERFLYFISH",165612,"Chaetodon zanzibarensis",NA,"iucn"
"BUTTERFLYFISH",165716,"Forcipiger flavissimus",NA,"iucn"
