"spp_group","id_no","sciname","spatial_source"
"ANGELFISH",NA,"Apolemichthys arcuatus","iucn"
"ANGELFISH",NA,"Apolemichthys griffisi","iucn"
"ANGELFISH",NA,"Apolemichthys guezei","iucn"
"ANGELFISH",NA,"Apolemichthys kingi","iucn"
"ANGELFISH",NA,"Apolemichthys trimaculatus","iucn"
"ANGELFISH",NA,"Apolemichthys xanthopunctatus","iucn"
"ANGELFISH",NA,"Apolemichthys xanthotis","iucn"
"ANGELFISH",NA,"Apolemichthys xanthurus","iucn"
"ANGELFISH",NA,"Centropyge abei","iucn"
"ANGELFISH",NA,"Centropyge acanthops","iucn"
"ANGELFISH",NA,"Centropyge argi","iucn"
"ANGELFISH",NA,"Centropyge aurantia","iucn"
"ANGELFISH",NA,"Centropyge aurantonotus","iucn"
"ANGELFISH",NA,"Centropyge bicolor","iucn"
"ANGELFISH",NA,"Centropyge bispinosa","iucn"
"ANGELFISH",NA,"Centropyge boylei","iucn"
"ANGELFISH",NA,"Centropyge colini","iucn"
"ANGELFISH",NA,"Centropyge debelius","iucn"
"ANGELFISH",NA,"Centropyge eibli","iucn"
"ANGELFISH",NA,"Centropyge ferrugata","iucn"
"ANGELFISH",NA,"Centropyge fisheri","iucn"
"ANGELFISH",NA,"Centropyge flavipectoralis","iucn"
"ANGELFISH",NA,"Centropyge flavissima","iucn"
"ANGELFISH",NA,"Centropyge heraldi","iucn"
"ANGELFISH",NA,"Centropyge hotumatua","iucn"
"ANGELFISH",NA,"Centropyge interruptus","iucn"
"ANGELFISH",NA,"Centropyge joculator","iucn"
"ANGELFISH",NA,"Centropyge loricula","iucn"
"ANGELFISH",NA,"Centropyge multicolor","iucn"
"ANGELFISH",NA,"Centropyge multispinis","iucn"
"ANGELFISH",NA,"Centropyge nahackyi","iucn"
"ANGELFISH",NA,"Centropyge narcosis","iucn"
"ANGELFISH",NA,"Centropyge nigriocellus","iucn"
"ANGELFISH",NA,"Centropyge nox","iucn"
"ANGELFISH",NA,"Centropyge potteri","iucn"
"ANGELFISH",NA,"Centropyge resplendens","iucn"
"ANGELFISH",NA,"Centropyge shepardi","iucn"
"ANGELFISH",NA,"Centropyge tibicen","iucn"
"ANGELFISH",NA,"Centropyge venusta","iucn"
"ANGELFISH",NA,"Centropyge vrolikii","iucn"
"ANGELFISH",NA,"Chaetodontoplus ballinae","iucn"
"ANGELFISH",NA,"Chaetodontoplus caeruleopunctatus","iucn"
"ANGELFISH",NA,"Chaetodontoplus chrysocephalus","iucn"
"ANGELFISH",NA,"Chaetodontoplus conspicillatus","iucn"
"ANGELFISH",NA,"Chaetodontoplus dimidiatus","iucn"
"ANGELFISH",NA,"Chaetodontoplus duboulayi","iucn"
"ANGELFISH",NA,"Chaetodontoplus melanosoma","iucn"
"ANGELFISH",NA,"Chaetodontoplus meredithi","iucn"
"ANGELFISH",NA,"Chaetodontoplus mesoleucus","iucn"
"ANGELFISH",NA,"Chaetodontoplus niger","iucn"
"ANGELFISH",NA,"Chaetodontoplus personifer","iucn"
"ANGELFISH",NA,"Chaetodontoplus poliourus","iucn"
"ANGELFISH",NA,"Chaetodontoplus septentrionalis","iucn"
