spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,sciname_count
TERRESTRIAL_MAMMALS,899,NA,iucn,Alopex lagopus,TRUE,Mammalia,FALSE,1
TERRESTRIAL_MAMMALS,1793,NA,iucn,Aonyx capensis,TRUE,Mammalia,FALSE,1
MARINE_MAMMALS,2055,NA,iucn,Arctocephalus australis,TRUE,Mammalia,TRUE,3
MARINE_MAMMALS,2057,NA,iucn,Arctocephalus galapagoensis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2058,NA,iucn,Arctocephalus gazella,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2059,NA,iucn,Arctocephalus philippii,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2060,NA,iucn,Arctocephalus pusillus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2061,NA,iucn,Arctocephalus townsendi,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2062,NA,iucn,Arctocephalus tropicalis,TRUE,Mammalia,TRUE,2
MARINE_MAMMALS,2467,NA,iucn,Balaena mysticetus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2467,Svalbard-Barents Sea (Spitsbergen),iucn,Balaena mysticetus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2467,Bering-Chukchi-Beaufort Sea,iucn,Balaena mysticetus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2467,Okhotsk Sea,iucn,Balaena mysticetus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2474,NA,iucn,Balaenoptera acutorostrata,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2475,NA,iucn,Balaenoptera borealis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2476,NA,iucn,Balaenoptera brydei,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2477,NA,iucn,Balaenoptera musculus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2478,NA,iucn,Balaenoptera physalus,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2480,NA,iucn,Balaenoptera bonaerensis,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2762,NA,iucn,Berardius arnuxii,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,2763,NA,iucn,Berardius bairdii,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,3590,NA,iucn,Callorhinus ursinus,TRUE,Mammalia,TRUE,1
PUFFERFISH,3764,NA,iucn,Canthigaster rapaensis,TRUE,Actinopterygii,FALSE,1
MARINE_MAMMALS,3778,NA,iucn,Caperea marginata,TRUE,Mammalia,TRUE,1
REPTILES,3897,Pacific South,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,Pacific North,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,Mediterranean,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,Indian Southwest,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,Indian Southeast,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,Indian Northwest,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,Indian Northeast,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,Atlantic Southwest,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,Atlantic Notheast,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,Atlantic Northwest,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
REPTILES,3897,NA,iucn,Caretta caretta,TRUE,Reptilia,TRUE,1
ANGELFISH,4131,NA,iucn,Centropyge resplendens,TRUE,Actinopterygii,FALSE,1
MARINE_MAMMALS,4159,NA,iucn,Cephalorhynchus commersonii,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,4160,NA,iucn,Cephalorhynchus eutropia,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,4161,NA,iucn,Cephalorhynchus heavisidii,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,4162,NA,iucn,Cephalorhynchus hectori,TRUE,Mammalia,TRUE,1
BUTTERFLYFISH,4360,NA,iucn,Chaetodon flavocoronatus,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,4361,NA,iucn,Chaetodon litus,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,4362,NA,iucn,Chaetodon marleyi,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,4363,NA,iucn,Chaetodon obliquus,TRUE,Actinopterygii,FALSE,1
BUTTERFLYFISH,4364,NA,iucn,Chaetodon robustus,TRUE,Actinopterygii,TRUE,1
REPTILES,4615,NA,iucn,Chelonia mydas,TRUE,Reptilia,TRUE,2
DAMSELFISH,4805,NA,iucn,Chromis sanctaehelenae,TRUE,Actinopterygii,FALSE,1
CONESNAILS,5269,NA,iucn,Conus africanus,TRUE,Gastropoda,FALSE,1
CONESNAILS,5270,NA,iucn,Conus cepasi,TRUE,Gastropoda,FALSE,1
CONESNAILS,5272,NA,iucn,Conus nobrei,TRUE,Gastropoda,FALSE,1
CONESNAILS,5273,NA,iucn,Conus zebroides,TRUE,Gastropoda,FALSE,1
REPTILES,5659,NA,iucn,Crocodylus acutus,TRUE,Reptilia,TRUE,1
REPTILES,5668,NA,iucn,Crocodylus porosus,TRUE,Reptilia,TRUE,1
MARINE_MAMMALS,6204,NA,iucn,Cystophora cristata,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,6335,NA,iucn,Delphinapterus leucas,TRUE,Mammalia,TRUE,1
