sciname,iucn_sid,parent_sid,subpop_sid
Abantennarius analis,155277,NA,NA
Antennarius analis,155277,NA,NA
Ablennes hians,13486514,NA,NA
Ablennes pacificus,13486514,NA,NA
Belone hians,13486514,NA,NA
Belone maculata,13486514,NA,NA
Belone melanostigma,13486514,NA,NA
Belone schismatorhynchus,13486514,NA,NA
Mastacembelus fasciatus,13486514,NA,NA
Tylosurus caeruleofasciatus,13486514,NA,NA
Aboma etheostoma,183435,NA,NA
Gobiosoma polyporosum,183435,NA,NA
Aboma snyderi,181137,NA,NA
Acanthogobius flavimanus,181137,NA,NA
Acanthogobius jacoti,181137,NA,NA
Gobius cryptosquamis,181137,NA,NA
Gobius flavimanus,181137,NA,NA
Gobius stigmothonus,181137,NA,NA
Abralia affinis,163300,NA,NA
Abraliopsis affinis,163300,NA,NA
Abralia andamanica,163184,NA,NA
Abralia armata,163038,NA,NA
Onychoteuthis armatus,163038,NA,NA
Abralia astrolineata,163037,NA,NA
Abralia astrosticta,163302,NA,NA
Abralia dubia,163352,NA,NA
Enoploteuthis dubia,163352,NA,NA
Abralia fasciolata,163325,NA,NA
Abralia gilchristi,163235,NA,NA
Abraliopsis gilchristi,163235,NA,NA
Abralia grimpei,163030,NA,NA
Abralia heminuchalis,162984,NA,NA
Abralia marisarabica,163231,NA,NA
Abralia multihamata,163142,NA,NA
Abralia omiae,176067,NA,NA
Abralia redfieldi,163028,NA,NA
Abralia renschi,163134,NA,NA
Abralia robsoni,163024,NA,NA
Abralia siedleckyi,163157,NA,NA
Abralia similis,163274,NA,NA
Abralia spaercki,162922,NA,NA
Abralia steindachneri,163298,NA,NA
Abralia trigonura,163262,NA,NA
Abralia veranyi,163114,NA,NA
Enoploteuthis veranyi,163114,NA,NA
Abraliopsis atlantica,163316,NA,NA
Abraliopsis chuni,162951,NA,NA
Abraliopsis falco,163405,NA,NA
Abraliopsis felis,163094,NA,NA
Abraliopsis hoylei,163063,NA,NA
Enoploteuthis hoylei,163063,NA,NA
Abraliopsis lineata,163035,NA,NA
Abraliopsis morisi,163052,NA,NA
Abraliopsis pfefferi,163052,NA,NA
Onychoteuthis morisii,163052,NA,NA
Abraliopsis pacificus,162933,NA,NA
Abraliopsis tui,162982,NA,NA
Abudefduf analogus,188434,NA,NA
Abudefduf taurus,188434,NA,NA
Euchistodus analogus,188434,NA,NA
Glyphidodon taurus,188434,NA,NA
Abudefduf ascensionis,188581,NA,NA
Abudefduf saxatilis,188581,NA,NA
Abudefduf sexatilis,188581,NA,NA
Apogon quinquevittatus,188581,NA,NA
Chaetodon marginatus,188581,NA,NA
Chaetodon mauritii,188581,NA,NA
Chaetodon sargoides,188581,NA,NA
Chaetodon saxatilis,188581,NA,NA
Glyphisodon moucharra,188581,NA,NA
Abudefduf concolor,183483,NA,NA
Euschistodus concolor,183483,NA,NA
Pomacentrus robustus,183483,NA,NA
Abudefduf declivifrons,183460,NA,NA
Euschistodus declivifrons,183460,NA,NA
Abudefduf flavipinnis,154920,NA,NA
Chrysiptera flavipinna,154920,NA,NA
Chrysiptera flavipinnis,154920,NA,NA
Glyphidodontops flavipinnis,154920,NA,NA
Abudefduf hoefleri,188621,NA,NA
Chromis bicolor,188621,NA,NA
Gliphydodon hoefleri,188621,NA,NA
Glyphidodon hoefleri,188621,NA,NA
Abudefduf luridus,188419,NA,NA
Glyphisodon luridus,188419,NA,NA
Abudefduf nigripinnis,183586,NA,NA
Pomacentrus analigutta,183586,NA,NA
Pomacentrus rectifraenum,183586,NA,NA
Stegastes rectifraenum,183586,NA,NA
Stegastes rectifraneum,183586,NA,NA
Abudefduf troschelii,183397,NA,NA
Glyphidodon troschelii,183397,NA,NA
Abyssoberyx levisquamosus,60469170,NA,NA
Abyssobrotula galatheae,60469175,NA,NA
Acalyptophis peronii,176756,NA,NA
Acalyptus peronii,176756,NA,NA
Acanthacaris caeca,170000,NA,NA
Acanthacaris tenuimana,169962,NA,NA
Acanthanectes hystrix,179021,NA,NA
Acanthanectes rufus,178914,NA,NA
Acantharctus delfini,185010,NA,NA
Scyllarus delfini,185010,NA,NA
Acantharctus ornatus,185031,NA,NA
Scyllarus ornatus,185031,NA,NA
Acantharctus posteli,185059,NA,NA
Scyllarus posteli,185059,NA,NA
Acanthastrea bowerbanki,133411,NA,NA
Acanthastrea brevis,133557,NA,NA
Acanthastrea echinata,133246,NA,NA
Acanthastrea faviaformis,133624,NA,NA
Acanthastrea hemprichii,133642,NA,NA
Acanthastrea hillae,133106,NA,NA
Acanthastrea ishigakiensis,133376,NA,NA
Acanthastrea lordhowensis,133366,NA,NA
Acanthastrea maxima,133490,NA,NA
Acanthastrea regularis,133326,NA,NA
Acanthastrea rotundoflora,133386,NA,NA
Acanthastrea subechinata,132929,NA,NA
Acanthemblemaria arborescens,46104116,NA,NA
Acanthemblemaria aspera,46104116,NA,NA
Paremblemaria aspera,46104116,NA,NA
Paremblemaria erythrops,46104116,NA,NA
Acanthemblemaria atrata,183583,NA,NA
Acanthemblemaria balanorum,183400,NA,NA
Acanthemblemaria betinensis,47141289,NA,NA
Acanthemblemaria castroi,183873,NA,NA
Acanthemblemaria chaplini,47141293,NA,NA
Acanthemblemaria crockeri,183505,NA,NA
Acanthemblemaria exilispinus,183629,NA,NA
Acanthemblemaria greenfieldi,47141351,NA,NA
Acanthemblemaria hancocki,183841,NA,NA
Acanthemblemaria harpeza,47141354,NA,NA
Acanthemblemaria hastingsi,185143,NA,NA
Acanthemblemaria johnsoni,47141401,NA,NA
Acanthemblemaria hancocki,183219,NA,NA
Acanthemblemaria macrospilus,183219,NA,NA
Acanthemblemaria mangognatha,183525,NA,NA
Acanthemblemaria maria,47141570,NA,NA
Acanthemblemaria medusa,47141697,NA,NA
Acanthemblemaria paula,47141712,NA,NA
Acanthemblemaria rivasi,47141727,NA,NA
Acanthemblemaria spinosa,47141736,NA,NA
Acanthemblemaria variegata,47141736,NA,NA
Acanthemblemaria stephensi,183968,NA,NA
Acanthenchelys spinicauda,190308,NA,NA
Ophichthus spinicauda,190308,NA,NA
Ophichthus zonatus,190308,NA,NA
Ophychthus spinicauda,190308,NA,NA
Acanthias blainville,161536,NA,NA
Squalus blainville,161536,NA,NA
Squalus blainvillei,161536,NA,NA
Acanthidium hystricosum,161549,NA,NA
Deania hystricosa,161549,NA,NA
Acanthidium pusillum,161443,NA,NA
Etmopterus pusillus,161443,NA,NA
Acanthidium quadrispinosum,161635,NA,NA
Deania quadrispinosa,161635,NA,NA
Acanthistius brasilianus,154987,NA,NA
Plectropoma brasilianum,154987,NA,NA
Plectropoma patachonica,154987,NA,NA
Acanthistius ocellatus,155326,NA,NA
Plectropoma cyanostigma,155326,NA,NA
Plectropoma myriaster,155326,NA,NA
Plectropoma ocellatum,155326,NA,NA
Acanthistius pictus,183895,NA,NA
Plectropoma pictum,183895,NA,NA
Acanthochaenus luetkenii,190341,NA,NA
Acanthochaenus lutkeni,190341,NA,NA
Acanthochaenus lutkenii,190341,NA,NA
Stephanoberyx gillii,190341,NA,NA
Acanthochaetodon imperator,165862,NA,NA
Acanthochaetodon nicobariensis,165862,NA,NA
Chaetodon imperator,165862,NA,NA
Chaetodon nicobariensis,165862,NA,NA
Holacanthus imperator,165862,NA,NA
Holacanthus nicobariensis,165862,NA,NA
Pomacanthodes imperator,165862,NA,NA
Pomacanthus imperator,165862,NA,NA
Pomacanthus nicobariensis,165862,NA,NA
Acanthocottus bubalis,198741,NA,NA
Aspicottus bubalis,198741,NA,NA
Ceratocottus bubalis,198741,NA,NA
Cottus bubalis,198741,NA,NA
Cottus maculatus,198741,NA,NA
Enophrys bubalis,198741,NA,NA
Myoxocephalus bubalis,198741,NA,NA
Taurulus bubalis,198741,NA,NA
Acanthocybium forbesi,170331,NA,NA
Acanthocybium solandri,170331,NA,NA
Cybium petus,170331,NA,NA
Cybium sara,170331,NA,NA
Cybium solandri,170331,NA,NA
