class,n_am_class_all,p_am_class_all,n_am_class_solo,p_am_class_solo,n_iucn_class_all,p_iucn_class_all,n_iucn_class_solo,p_iucn_class_solo,n_class_both,p_class_both
Actinopterygii,11156,49.03,9690,47.44,1873,46.51,407,23.98,1466,62.92
Anthozoa,788,3.46,396,1.94,552,13.71,160,9.43,392,16.82
Ascidiacea,536,2.36,536,2.62,NA,NA,NA,NA,NA,NA
Asteroidea,161,0.71,161,0.79,NA,NA,NA,NA,NA,NA
Aves,188,0.83,188,0.92,NA,NA,NA,NA,NA,NA
Bivalvia,833,3.66,833,4.08,NA,NA,NA,NA,NA,NA
Cephalopoda,246,1.08,246,1.2,NA,NA,NA,NA,NA,NA
Demospongiae,344,1.51,344,1.68,NA,NA,NA,NA,NA,NA
Echinoidea,113,0.5,113,0.55,NA,NA,NA,NA,NA,NA
Elasmobranchii,809,3.56,809,3.96,NA,NA,NA,NA,NA,NA
Gastropoda,2270,9.98,2144,10.5,632,15.69,506,29.82,126,5.41
Holothuroidea,78,0.34,34,0.17,369,9.16,325,19.15,44,1.89
Hydrozoa,234,1.03,232,1.14,10,0.25,8,0.47,2,0.09
Magnoliopsida,5,0.02,1,0.0,61,1.51,59,3.48,4,0.17
Malacostraca,2897,12.73,2739,13.41,246,6.11,88,5.19,158,6.78
Mammalia,118,0.52,11,0.05,124,3.08,17,1.0,107,4.59
Maxillopoda,175,0.77,175,0.86,NA,NA,NA,NA,NA,NA
Ophiuroidea,150,0.66,150,0.73,NA,NA,NA,NA,NA,NA
Polychaeta,204,0.9,204,1.0,NA,NA,NA,NA,NA,NA
Pycnogonida,466,2.05,466,2.28,NA,NA,NA,NA,NA,NA
Reptilia,32,0.14,5,0.02,86,2.14,59,3.48,27,1.16
Scaphopoda,223,0.98,223,1.09,NA,NA,NA,NA,NA,NA
Liliopsida,NA,NA,NA,NA,71,1.76,65,3.83,NA,NA
Polypodiopsida,NA,NA,NA,NA,3,0.07,3,0.18,NA,NA
