spp_group_text,n_spp,quad,n_quad,pct_quad,pct_q1
Angelfish,69,q1 well-matched,11,0.159420289855072,0.159420289855072
Bonefish/Tarpon,12,q1 well-matched,5,0.416666666666667,0.416666666666667
Butterflyfish,116,q1 well-matched,17,0.146551724137931,0.146551724137931
Combtooth Blennies,263,q1 well-matched,24,0.091254752851711,0.091254752851711
Cone snails,125,q1 well-matched,3,0.024,0.024
Corals,396,q1 well-matched,83,0.20959595959596,0.20959595959596
Damselfish,48,q1 well-matched,9,0.1875,0.1875
Groupers,136,q1 well-matched,47,0.345588235294118,0.345588235294118
Lobsters,161,q1 well-matched,27,0.167701863354037,0.167701863354037
Marine Mammals,107,q1 well-matched,76,0.710280373831776,0.710280373831776
Pufferfish,113,q1 well-matched,20,0.176991150442478,0.176991150442478
Reptiles,26,q1 well-matched,6,0.230769230769231,0.230769230769231
Sea Cucumbers,44,q1 well-matched,4,0.0909090909090909,0.0909090909090909
Seabreams/Porgies,91,q1 well-matched,39,0.428571428571429,0.428571428571429
Surgeons/Tangs/Unicornfish,76,q1 well-matched,8,0.105263157894737,0.105263157894737
Tunas/Billfish,59,q1 well-matched,26,0.440677966101695,0.440677966101695
Wrasses,462,q1 well-matched,65,0.140692640692641,0.140692640692641
Mangroves,4,q1 well-matched,0,0,0
Sea grasses,4,q1 well-matched,0,0,0
Terr. Mammals,2,q1 well-matched,0,0,0
Angelfish,69,q2 dist-matched,8,0.115942028985507,0.159420289855072
Bonefish/Tarpon,12,q2 dist-matched,3,0.25,0.416666666666667
Butterflyfish,116,q2 dist-matched,24,0.206896551724138,0.146551724137931
Combtooth Blennies,263,q2 dist-matched,41,0.155893536121673,0.091254752851711
Cone snails,125,q2 dist-matched,73,0.584,0.024
Corals,396,q2 dist-matched,236,0.595959595959596,0.20959595959596
Damselfish,48,q2 dist-matched,14,0.291666666666667,0.1875
Groupers,136,q2 dist-matched,29,0.213235294117647,0.345588235294118
Lobsters,161,q2 dist-matched,25,0.15527950310559,0.167701863354037
Marine Mammals,107,q2 dist-matched,23,0.214953271028037,0.710280373831776
Pufferfish,113,q2 dist-matched,22,0.194690265486726,0.176991150442478
Reptiles,26,q2 dist-matched,11,0.423076923076923,0.230769230769231
Sea Cucumbers,44,q2 dist-matched,24,0.545454545454545,0.0909090909090909
Seabreams/Porgies,91,q2 dist-matched,21,0.230769230769231,0.428571428571429
Surgeons/Tangs/Unicornfish,76,q2 dist-matched,27,0.355263157894737,0.105263157894737
Tunas/Billfish,59,q2 dist-matched,17,0.288135593220339,0.440677966101695
Wrasses,462,q2 dist-matched,81,0.175324675324675,0.140692640692641
Mangroves,4,q2 dist-matched,4,1,0
Sea grasses,4,q2 dist-matched,4,1,0
Terr. Mammals,2,q2 dist-matched,0,0,0
Angelfish,69,q3 area-matched,31,0.449275362318841,0.159420289855072
Bonefish/Tarpon,12,q3 area-matched,2,0.166666666666667,0.416666666666667
Butterflyfish,116,q3 area-matched,54,0.46551724137931,0.146551724137931
Combtooth Blennies,263,q3 area-matched,118,0.448669201520913,0.091254752851711
Cone snails,125,q3 area-matched,20,0.16,0.024
Corals,396,q3 area-matched,56,0.141414141414141,0.20959595959596
Damselfish,48,q3 area-matched,18,0.375,0.1875
Groupers,136,q3 area-matched,44,0.323529411764706,0.345588235294118
Lobsters,161,q3 area-matched,47,0.291925465838509,0.167701863354037
Marine Mammals,107,q3 area-matched,5,0.0467289719626168,0.710280373831776
Pufferfish,113,q3 area-matched,46,0.407079646017699,0.176991150442478
Reptiles,26,q3 area-matched,8,0.307692307692308,0.230769230769231
Sea Cucumbers,44,q3 area-matched,6,0.136363636363636,0.0909090909090909
Seabreams/Porgies,91,q3 area-matched,18,0.197802197802198,0.428571428571429
Surgeons/Tangs/Unicornfish,76,q3 area-matched,21,0.276315789473684,0.105263157894737
Tunas/Billfish,59,q3 area-matched,12,0.203389830508475,0.440677966101695
Wrasses,462,q3 area-matched,180,0.38961038961039,0.140692640692641
Mangroves,4,q3 area-matched,0,0,0
Sea grasses,4,q3 area-matched,0,0,0
Terr. Mammals,2,q3 area-matched,1,0.5,0
Angelfish,69,q4 poorly matched,19,0.27536231884058,0.159420289855072
Bonefish/Tarpon,12,q4 poorly matched,2,0.166666666666667,0.416666666666667
Butterflyfish,116,q4 poorly matched,21,0.181034482758621,0.146551724137931
Combtooth Blennies,263,q4 poorly matched,80,0.304182509505703,0.091254752851711
Cone snails,125,q4 poorly matched,29,0.232,0.024
Corals,396,q4 poorly matched,21,0.053030303030303,0.20959595959596
Damselfish,48,q4 poorly matched,7,0.145833333333333,0.1875
Groupers,136,q4 poorly matched,16,0.117647058823529,0.345588235294118
Lobsters,161,q4 poorly matched,62,0.385093167701863,0.167701863354037
Marine Mammals,107,q4 poorly matched,3,0.0280373831775701,0.710280373831776
Pufferfish,113,q4 poorly matched,25,0.221238938053097,0.176991150442478
Reptiles,26,q4 poorly matched,1,0.0384615384615385,0.230769230769231
Sea Cucumbers,44,q4 poorly matched,10,0.227272727272727,0.0909090909090909
Seabreams/Porgies,91,q4 poorly matched,13,0.142857142857143,0.428571428571429
Surgeons/Tangs/Unicornfish,76,q4 poorly matched,20,0.263157894736842,0.105263157894737
Tunas/Billfish,59,q4 poorly matched,4,0.0677966101694915,0.440677966101695
Wrasses,462,q4 poorly matched,136,0.294372294372294,0.140692640692641
Mangroves,4,q4 poorly matched,0,0,0
Sea grasses,4,q4 poorly matched,0,0,0
Terr. Mammals,2,q4 poorly matched,1,0.5,0
