spp_group_text,n_spp,quad,n_quad,pct_quad,pct_q1
Angelfish,69,q1 well-matched,13,0.188405797101449,0.188405797101449
Bonefish/Tarpon,12,q1 well-matched,6,0.5,0.5
Butterflyfish,116,q1 well-matched,21,0.181034482758621,0.181034482758621
Combtooth Blennies,263,q1 well-matched,32,0.121673003802281,0.121673003802281
Cone snails,125,q1 well-matched,5,0.04,0.04
Corals,396,q1 well-matched,87,0.21969696969697,0.21969696969697
Damselfish,48,q1 well-matched,9,0.1875,0.1875
Groupers,136,q1 well-matched,54,0.397058823529412,0.397058823529412
Lobsters,161,q1 well-matched,31,0.192546583850932,0.192546583850932
Marine Mammals,107,q1 well-matched,77,0.719626168224299,0.719626168224299
Pufferfish,113,q1 well-matched,22,0.194690265486726,0.194690265486726
Reptiles,26,q1 well-matched,6,0.230769230769231,0.230769230769231
Sea Cucumbers,44,q1 well-matched,5,0.113636363636364,0.113636363636364
Seabreams/Porgies,91,q1 well-matched,40,0.43956043956044,0.43956043956044
Surgeons/Tangs/Unicornfish,76,q1 well-matched,10,0.131578947368421,0.131578947368421
Tunas/Billfish,59,q1 well-matched,28,0.474576271186441,0.474576271186441
Wrasses,462,q1 well-matched,81,0.175324675324675,0.175324675324675
Mangroves,4,q1 well-matched,0,0,0
Sea grasses,4,q1 well-matched,0,0,0
Terr. Mammals,2,q1 well-matched,0,0,0
Angelfish,69,q2 dist-matched,9,0.130434782608696,0.188405797101449
Bonefish/Tarpon,12,q2 dist-matched,3,0.25,0.5
Butterflyfish,116,q2 dist-matched,27,0.232758620689655,0.181034482758621
Combtooth Blennies,263,q2 dist-matched,42,0.159695817490494,0.121673003802281
Cone snails,125,q2 dist-matched,76,0.608,0.04
Corals,396,q2 dist-matched,237,0.598484848484849,0.21969696969697
Damselfish,48,q2 dist-matched,14,0.291666666666667,0.1875
Groupers,136,q2 dist-matched,30,0.220588235294118,0.397058823529412
Lobsters,161,q2 dist-matched,26,0.161490683229814,0.192546583850932
Marine Mammals,107,q2 dist-matched,23,0.214953271028037,0.719626168224299
Pufferfish,113,q2 dist-matched,25,0.221238938053097,0.194690265486726
Reptiles,26,q2 dist-matched,11,0.423076923076923,0.230769230769231
Sea Cucumbers,44,q2 dist-matched,23,0.522727272727273,0.113636363636364
Seabreams/Porgies,91,q2 dist-matched,21,0.230769230769231,0.43956043956044
Surgeons/Tangs/Unicornfish,76,q2 dist-matched,28,0.368421052631579,0.131578947368421
Tunas/Billfish,59,q2 dist-matched,18,0.305084745762712,0.474576271186441
Wrasses,462,q2 dist-matched,88,0.19047619047619,0.175324675324675
Mangroves,4,q2 dist-matched,4,1,0
Sea grasses,4,q2 dist-matched,4,1,0
Terr. Mammals,2,q2 dist-matched,0,0,0
Angelfish,69,q3 area-matched,29,0.420289855072464,0.188405797101449
Bonefish/Tarpon,12,q3 area-matched,1,0.0833333333333333,0.5
Butterflyfish,116,q3 area-matched,50,0.431034482758621,0.181034482758621
Combtooth Blennies,263,q3 area-matched,110,0.418250950570342,0.121673003802281
Cone snails,125,q3 area-matched,18,0.144,0.04
Corals,396,q3 area-matched,52,0.131313131313131,0.21969696969697
Damselfish,48,q3 area-matched,18,0.375,0.1875
Groupers,136,q3 area-matched,38,0.279411764705882,0.397058823529412
Lobsters,161,q3 area-matched,43,0.267080745341615,0.192546583850932
Marine Mammals,107,q3 area-matched,5,0.0467289719626168,0.719626168224299
Pufferfish,113,q3 area-matched,44,0.389380530973451,0.194690265486726
Reptiles,26,q3 area-matched,8,0.307692307692308,0.230769230769231
Sea Cucumbers,44,q3 area-matched,6,0.136363636363636,0.113636363636364
Seabreams/Porgies,91,q3 area-matched,17,0.186813186813187,0.43956043956044
Surgeons/Tangs/Unicornfish,76,q3 area-matched,21,0.276315789473684,0.131578947368421
Tunas/Billfish,59,q3 area-matched,10,0.169491525423729,0.474576271186441
Wrasses,462,q3 area-matched,164,0.354978354978355,0.175324675324675
Mangroves,4,q3 area-matched,0,0,0
Sea grasses,4,q3 area-matched,0,0,0
Terr. Mammals,2,q3 area-matched,1,0.5,0
Angelfish,69,q4 poorly matched,18,0.260869565217391,0.188405797101449
Bonefish/Tarpon,12,q4 poorly matched,2,0.166666666666667,0.5
Butterflyfish,116,q4 poorly matched,18,0.155172413793103,0.181034482758621
Combtooth Blennies,263,q4 poorly matched,79,0.300380228136882,0.121673003802281
Cone snails,125,q4 poorly matched,26,0.208,0.04
Corals,396,q4 poorly matched,20,0.0505050505050505,0.21969696969697
Damselfish,48,q4 poorly matched,7,0.145833333333333,0.1875
Groupers,136,q4 poorly matched,14,0.102941176470588,0.397058823529412
Lobsters,161,q4 poorly matched,61,0.37888198757764,0.192546583850932
Marine Mammals,107,q4 poorly matched,2,0.0186915887850467,0.719626168224299
Pufferfish,113,q4 poorly matched,22,0.194690265486726,0.194690265486726
Reptiles,26,q4 poorly matched,1,0.0384615384615385,0.230769230769231
Sea Cucumbers,44,q4 poorly matched,10,0.227272727272727,0.113636363636364
Seabreams/Porgies,91,q4 poorly matched,13,0.142857142857143,0.43956043956044
Surgeons/Tangs/Unicornfish,76,q4 poorly matched,17,0.223684210526316,0.131578947368421
Tunas/Billfish,59,q4 poorly matched,3,0.0508474576271186,0.474576271186441
Wrasses,462,q4 poorly matched,129,0.279220779220779,0.175324675324675
Mangroves,4,q4 poorly matched,0,0,0
Sea grasses,4,q4 poorly matched,0,0,0
Terr. Mammals,2,q4 poorly matched,1,0.5,0
