spp_group_text,n_spp,quad,n_quad,pct_quad,pct_q1,quad_name
Angelfish,69,q1,13.0,0.18840579710144928,0.18840579710144928,well-matched
Bonefish/Tarpon,12,q1,6.0,0.5,0.5,well-matched
Butterflyfish,116,q1,21.0,0.1810344827586207,0.1810344827586207,well-matched
Combtooth Blennies,263,q1,32.0,0.12167300380228137,0.12167300380228137,well-matched
Cone snails,125,q1,5.0,0.04,0.04,well-matched
Corals,396,q1,87.0,0.2196969696969697,0.2196969696969697,well-matched
Damselfish,48,q1,9.0,0.1875,0.1875,well-matched
Groupers,136,q1,54.0,0.39705882352941174,0.39705882352941174,well-matched
Lobsters,161,q1,31.0,0.19254658385093168,0.19254658385093168,well-matched
Marine Mammals,107,q1,77.0,0.719626168224299,0.719626168224299,well-matched
Pufferfish,113,q1,22.0,0.19469026548672566,0.19469026548672566,well-matched
Reptiles,26,q1,6.0,0.23076923076923078,0.23076923076923078,well-matched
Seabreams/Porgies,91,q1,40.0,0.43956043956043955,0.43956043956043955,well-matched
Sea Cucumbers,44,q1,5.0,0.11363636363636363,0.11363636363636363,well-matched
Surgeons/Tangs/Unicornfish,76,q1,10.0,0.13157894736842105,0.13157894736842105,well-matched
Tunas/Billfish,59,q1,28.0,0.4745762711864407,0.4745762711864407,well-matched
Wrasses,462,q1,81.0,0.17532467532467533,0.17532467532467533,well-matched
Mangroves,4,q1,0.0,0.0,0.0,well-matched
Sea grasses,4,q1,0.0,0.0,0.0,well-matched
Terr. Mammals,2,q1,0.0,0.0,0.0,well-matched
Angelfish,69,q2,9.0,0.13043478260869565,0.18840579710144928,dist-matched
Bonefish/Tarpon,12,q2,3.0,0.25,0.5,dist-matched
Butterflyfish,116,q2,27.0,0.23275862068965517,0.1810344827586207,dist-matched
Combtooth Blennies,263,q2,42.0,0.1596958174904943,0.12167300380228137,dist-matched
Cone snails,125,q2,76.0,0.608,0.04,dist-matched
Corals,396,q2,237.0,0.5984848484848485,0.2196969696969697,dist-matched
Damselfish,48,q2,14.0,0.2916666666666667,0.1875,dist-matched
Groupers,136,q2,30.0,0.22058823529411764,0.39705882352941174,dist-matched
Lobsters,161,q2,26.0,0.16149068322981366,0.19254658385093168,dist-matched
Marine Mammals,107,q2,23.0,0.21495327102803738,0.719626168224299,dist-matched
Pufferfish,113,q2,25.0,0.22123893805309736,0.19469026548672566,dist-matched
Reptiles,26,q2,11.0,0.4230769230769231,0.23076923076923078,dist-matched
Seabreams/Porgies,91,q2,21.0,0.23076923076923078,0.43956043956043955,dist-matched
Sea Cucumbers,44,q2,23.0,0.5227272727272727,0.11363636363636363,dist-matched
Surgeons/Tangs/Unicornfish,76,q2,28.0,0.3684210526315789,0.13157894736842105,dist-matched
Tunas/Billfish,59,q2,18.0,0.3050847457627119,0.4745762711864407,dist-matched
Wrasses,462,q2,88.0,0.19047619047619047,0.17532467532467533,dist-matched
Mangroves,4,q2,4.0,1.0,0.0,dist-matched
Sea grasses,4,q2,4.0,1.0,0.0,dist-matched
Terr. Mammals,2,q2,0.0,0.0,0.0,dist-matched
Angelfish,69,q3,29.0,0.42028985507246375,0.18840579710144928,area-matched
Bonefish/Tarpon,12,q3,1.0,0.08333333333333333,0.5,area-matched
Butterflyfish,116,q3,50.0,0.43103448275862066,0.1810344827586207,area-matched
Combtooth Blennies,263,q3,110.0,0.41825095057034223,0.12167300380228137,area-matched
Cone snails,125,q3,18.0,0.144,0.04,area-matched
Corals,396,q3,52.0,0.13131313131313133,0.2196969696969697,area-matched
