spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
TERRESTRIAL_MAMMALS,899,NA,iucn,Alopex lagopus,TRUE,Mammalia,FALSE,NA,NA
TERRESTRIAL_MAMMALS,1793,NA,iucn,Aonyx capensis,TRUE,Mammalia,FALSE,NA,NA
MARINE_MAMMALS,2055,NA,iucn,Arctocephalus australis,TRUE,Mammalia,TRUE,ITS-Mam-180633,1
MARINE_MAMMALS,2057,NA,iucn,Arctocephalus galapagoensis,TRUE,Mammalia,TRUE,ITS-Mam-180634,1
MARINE_MAMMALS,2058,NA,iucn,Arctocephalus gazella,TRUE,Mammalia,TRUE,ITS-Mam-180630,1
MARINE_MAMMALS,2059,NA,iucn,Arctocephalus philippii,TRUE,Mammalia,TRUE,ITS-180635,1
MARINE_MAMMALS,2060,NA,iucn,Arctocephalus pusillus,TRUE,Mammalia,TRUE,ITS-Mam-180629,1
MARINE_MAMMALS,2061,NA,iucn,Arctocephalus townsendi,TRUE,Mammalia,TRUE,ITS-Mam-180636,1
MARINE_MAMMALS,2062,NA,iucn,Arctocephalus tropicalis,TRUE,Mammalia,TRUE,ITS-Mam-180632,null
MARINE_MAMMALS,2467,NA,iucn,Balaena mysticetus,TRUE,Mammalia,TRUE,ITS-Mam-180533,1
MARINE_MAMMALS,2467,Svalbard-Barents Sea (Spitsbergen),iucn,Balaena mysticetus,TRUE,Mammalia,TRUE,ITS-Mam-180533,1
MARINE_MAMMALS,2467,Bering-Chukchi-Beaufort Sea,iucn,Balaena mysticetus,TRUE,Mammalia,TRUE,ITS-Mam-180533,1
MARINE_MAMMALS,2467,Okhotsk Sea,iucn,Balaena mysticetus,TRUE,Mammalia,TRUE,ITS-Mam-180533,1
MARINE_MAMMALS,2474,NA,iucn,Balaenoptera acutorostrata,TRUE,Mammalia,TRUE,ITS-Mam-180524,1
MARINE_MAMMALS,2475,NA,iucn,Balaenoptera borealis,TRUE,Mammalia,TRUE,ITS-Mam-180526,1
MARINE_MAMMALS,2476,NA,iucn,Balaenoptera brydei,TRUE,Mammalia,TRUE,ITS-Mam-612597,1
MARINE_MAMMALS,2477,NA,iucn,Balaenoptera musculus,TRUE,Mammalia,TRUE,ITS-Mam-180528,1
MARINE_MAMMALS,2478,NA,iucn,Balaenoptera physalus,TRUE,Mammalia,TRUE,ITS-Mam-180527,1
MARINE_MAMMALS,2480,NA,iucn,Balaenoptera bonaerensis,TRUE,Mammalia,TRUE,ITS-Mam-612592,1
MARINE_MAMMALS,2762,NA,iucn,Berardius arnuxii,TRUE,Mammalia,TRUE,ITS-Mam-180495,1
MARINE_MAMMALS,2763,NA,iucn,Berardius bairdii,TRUE,Mammalia,TRUE,ITS-Mam-180496,1
MARINE_MAMMALS,3590,NA,iucn,Callorhinus ursinus,TRUE,Mammalia,TRUE,ITS-Mam-180627,1
PUFFERFISH,3764,NA,iucn,Canthigaster rapaensis,TRUE,Actinopterygii,FALSE,NA,NA
MARINE_MAMMALS,3778,NA,iucn,Caperea marginata,TRUE,Mammalia,TRUE,ITS-Mam-180535,1
REPTILES,3897,Pacific South,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,Pacific North,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,Mediterranean,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,Indian Southwest,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,Indian Southeast,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,Indian Northwest,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,Indian Northeast,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,Atlantic Southwest,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,Atlantic Notheast,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,Atlantic Northwest,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
REPTILES,3897,NA,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
ANGELFISH,4131,NA,iucn,Centropyge resplendens,TRUE,Actinopterygii,FALSE,NA,NA
MARINE_MAMMALS,4159,NA,iucn,Cephalorhynchus commersonii,TRUE,Mammalia,TRUE,ITS-Mam-180449,1
MARINE_MAMMALS,4160,NA,iucn,Cephalorhynchus eutropia,TRUE,Mammalia,TRUE,ITS-180450,1
MARINE_MAMMALS,4161,NA,iucn,Cephalorhynchus heavisidii,TRUE,Mammalia,TRUE,ITS-Mam-180451,1
MARINE_MAMMALS,4162,NA,iucn,Cephalorhynchus hectori,TRUE,Mammalia,TRUE,ITS-Mam-180452,1
BUTTERFLYFISH,4360,NA,iucn,Chaetodon flavocoronatus,TRUE,Actinopterygii,FALSE,NA,NA
BUTTERFLYFISH,4361,NA,iucn,Chaetodon litus,TRUE,Actinopterygii,FALSE,NA,NA
BUTTERFLYFISH,4362,NA,iucn,Chaetodon marleyi,TRUE,Actinopterygii,TRUE,Fis-32632,1
BUTTERFLYFISH,4363,NA,iucn,Chaetodon obliquus,TRUE,Actinopterygii,FALSE,NA,NA
BUTTERFLYFISH,4364,NA,iucn,Chaetodon robustus,TRUE,Actinopterygii,TRUE,Fis-33809,1
REPTILES,4615,NA,iucn,Chelonia mydas,TRUE,Reptilia,TRUE,Rep-2941,1
DAMSELFISH,4805,NA,iucn,Chromis sanctaehelenae,TRUE,Actinopterygii,FALSE,NA,NA
CONESNAILS,5269,NA,iucn,Conus africanus,TRUE,Gastropoda,FALSE,NA,NA
CONESNAILS,5270,NA,iucn,Conus cepasi,TRUE,Gastropoda,FALSE,NA,NA
CONESNAILS,5272,NA,iucn,Conus nobrei,TRUE,Gastropoda,FALSE,NA,NA
CONESNAILS,5273,NA,iucn,Conus zebroides,TRUE,Gastropoda,FALSE,NA,NA
REPTILES,5659,NA,iucn,Crocodylus acutus,TRUE,Reptilia,TRUE,Rep-3445,null
REPTILES,5668,NA,iucn,Crocodylus porosus,TRUE,Reptilia,TRUE,Rep-3460,null
MARINE_MAMMALS,6204,NA,iucn,Cystophora cristata,TRUE,Mammalia,TRUE,ITS-Mam-180657,1
MARINE_MAMMALS,6335,NA,iucn,Delphinapterus leucas,TRUE,Mammalia,TRUE,ITS-Mam-180483,1
MARINE_MAMMALS,6335,Cook Inlet,iucn,Delphinapterus leucas,TRUE,Mammalia,TRUE,ITS-Mam-180483,1
MARINE_MAMMALS,6336,NA,iucn,Delphinus delphis,TRUE,Mammalia,TRUE,ITS-Mam-180438,1
MARINE_MAMMALS,6336,Mediterranean,iucn,Delphinus delphis,TRUE,Mammalia,TRUE,ITS-Mam-180438,1
MARINE_MAMMALS,6337,NA,iucn,Delphinus capensis,TRUE,Mammalia,TRUE,ITS-Mam-555654,1
REPTILES,6494,West Pacific,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,Rep-4381,1
REPTILES,6494,Southwest Indian,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,Rep-4381,1
REPTILES,6494,Southwest Atlantic,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,Rep-4381,1
REPTILES,6494,Southeast Atlantic,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,Rep-4381,1
REPTILES,6494,Northwest Atlantic,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,Rep-4381,1
REPTILES,6494,Northeast Indian,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,Rep-4381,1
REPTILES,6494,East Pacific,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,Rep-4381,1
MARINE_MAMMALS,6909,NA,iucn,Dugong dugon,TRUE,Mammalia,TRUE,ITS-Mam-180679,1
TERRESTRIAL_MAMMALS,7750,NA,iucn,Enhydra lutris,TRUE,Mammalia,TRUE,ITS-Mam-180547,1
COMBTOOTHBLENNIES,7778,NA,iucn,Entomacrodus cadenati,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,7854,NA,iucn,Epinephelus drummondhayi,TRUE,Actinopterygii,TRUE,Fis-29953,1
GROUPERS,7855,NA,iucn,Epinephelus exsul,TRUE,Actinopterygii,FALSE,NA,NA
GROUPERS,7858,NA,iucn,Epinephelus lanceolatus,TRUE,Actinopterygii,TRUE,Fis-26139,1
GROUPERS,7859,NA,iucn,Epinephelus marginatus,TRUE,Actinopterygii,TRUE,Fis-26140,1
GROUPERS,7860,NA,iucn,Hyporthodus nigritus,TRUE,Actinopterygii,TRUE,Fis-163779,1
GROUPERS,7861,NA,iucn,Hyporthodus niveatus,TRUE,Actinopterygii,TRUE,Fis-163781,null
GROUPERS,7862,NA,iucn,Epinephelus striatus,TRUE,Actinopterygii,TRUE,Fis-22722,1
REPTILES,8005,NA,iucn,Eretmochelys imbricata,TRUE,Reptilia,TRUE,Rep-5181,1
MARINE_MAMMALS,8010,NA,iucn,Erignathus barbatus,TRUE,Mammalia,TRUE,ITS-Mam-180655,null
MARINE_MAMMALS,8097,Western,iucn,Eschrichtius robustus,TRUE,Mammalia,TRUE,ITS-Mam-180521,1
MARINE_MAMMALS,8097,NA,iucn,Eschrichtius robustus,TRUE,Mammalia,TRUE,ITS-Mam-180521,1
MARINE_MAMMALS,8153,NA,iucn,Eubalaena australis,TRUE,Mammalia,TRUE,ITS-Mam-552771,1
MARINE_MAMMALS,8239,NA,iucn,Eumetopias jubatus,TRUE,Mammalia,TRUE,ITS-Mam-180625,1
MARINE_MAMMALS,8551,NA,iucn,Feresa attenuata,TRUE,Mammalia,TRUE,ITS-Mam-180461,1
MARINE_MAMMALS,9249,NA,iucn,Globicephala macrorhynchus,TRUE,Mammalia,TRUE,ITS-Mam-180466,1
MARINE_MAMMALS,9250,NA,iucn,Globicephala melas,TRUE,Mammalia,TRUE,ITS-Mam-552461,1
MARINE_MAMMALS,9461,NA,iucn,Grampus griseus,TRUE,Mammalia,TRUE,ITS-Mam-180457,1
MARINE_MAMMALS,9660,NA,iucn,Halichoerus grypus,TRUE,Mammalia,TRUE,ITS-Mam-180653,1
TERRESTRIAL_MAMMALS,10103,NA,iucn,Hippopotamus amphibius,TRUE,Mammalia,FALSE,NA,NA
TERRESTRIAL_MAMMALS,10310,NA,iucn,Hydromys chrysogaster,TRUE,Mammalia,FALSE,NA,NA
MARINE_MAMMALS,10340,NA,iucn,Hydrurga leptonyx,TRUE,Mammalia,TRUE,ITS-Mam-180667,1
MARINE_MAMMALS,10708,NA,iucn,Hyperoodon planifrons,TRUE,Mammalia,TRUE,ITS-Mam-180505,1
MARINE_MAMMALS,11048,NA,iucn,Kogia sima,TRUE,Mammalia,TRUE,ITS-Mam-180492,1
WRASSE,11130,NA,iucn,Lachnolaimus maximus,TRUE,Actinopterygii,TRUE,Fis-23577,null
MARINE_MAMMALS,11140,NA,iucn,Lagenodelphis hosei,TRUE,Mammalia,TRUE,ITS-Mam-180440,1
MARINE_MAMMALS,11141,NA,iucn,Lagenorhynchus acutus,TRUE,Mammalia,TRUE,ITS-Mam-180443,1
MARINE_MAMMALS,11142,NA,iucn,Lagenorhynchus albirostris,TRUE,Mammalia,TRUE,ITS-Mam-180442,1
MARINE_MAMMALS,11143,NA,iucn,Lagenorhynchus australis,TRUE,Mammalia,TRUE,ITS-Mam-180446,1
MARINE_MAMMALS,11144,NA,iucn,Lagenorhynchus cruciger,TRUE,Mammalia,TRUE,ITS-Mam-180447,1
MARINE_MAMMALS,11145,NA,iucn,Lagenorhynchus obliquidens,TRUE,Mammalia,TRUE,ITS-Mam-180444,1
MARINE_MAMMALS,11146,NA,iucn,Lagenorhynchus obscurus,TRUE,Mammalia,TRUE,ITS-Mam-180445,1
PUFFERFISH,11150,NA,iucn,Lagocephalus gloveri,TRUE,Actinopterygii,TRUE,Fis-34000,null
REPTILES,11369,NA,iucn,Laticauda crockeri,TRUE,Reptilia,FALSE,NA,NA
SEASNAKES,11369,NA,iucn,Laticauda crockeri,TRUE,Reptilia,FALSE,NA,NA
REPTILES,11534,NA,iucn,Lepidochelys olivacea,TRUE,Reptilia,TRUE,Rep-6936,1
MARINE_MAMMALS,11696,NA,iucn,Leptonychotes weddellii,TRUE,Mammalia,TRUE,ITS-Mam-180669,1
MARINE_MAMMALS,12125,NA,iucn,Lissodelphis borealis,TRUE,Mammalia,TRUE,ITS-Mam-180454,1
SEABREAMS_PORGIES,12137,NA,iucn,Lithognathus lithognathus,TRUE,Actinopterygii,TRUE,Fis-23176,null
MARINE_MAMMALS,12246,NA,iucn,Lobodon carcinophaga,TRUE,Mammalia,TRUE,ITS-Mam-622023,1
TERRESTRIAL_MAMMALS,12302,NA,iucn,Lontra canadensis,TRUE,Mammalia,FALSE,NA,NA
TERRESTRIAL_MAMMALS,12303,NA,iucn,Lontra felina,TRUE,Mammalia,FALSE,NA,NA
TERRESTRIAL_MAMMALS,12305,NA,iucn,Lontra provocax,TRUE,Mammalia,FALSE,NA,NA
TERRESTRIAL_MAMMALS,12419,NA,iucn,Lutra lutra,TRUE,Mammalia,TRUE,ITS-Mam-621916,null
TERRESTRIAL_MAMMALS,12421,NA,iucn,Lutra sumatrana,TRUE,Mammalia,FALSE,NA,NA
TERRESTRIAL_MAMMALS,12427,NA,iucn,Lutrogale perspicillata,TRUE,Mammalia,FALSE,NA,NA
MARINE_MAMMALS,13006,NA,iucn,Megaptera novaeangliae,TRUE,Mammalia,TRUE,ITS-Mam-180530,1
MARINE_MAMMALS,13241,NA,iucn,Mesoplodon bidens,TRUE,Mammalia,TRUE,ITS-Mam-180515,1
MARINE_MAMMALS,13243,NA,iucn,Mesoplodon carlhubbsi,TRUE,Mammalia,TRUE,ITS-Mam-180512,1
MARINE_MAMMALS,13245,NA,iucn,Mesoplodon europaeus,TRUE,Mammalia,TRUE,ITS-Mam-180509,1
MARINE_MAMMALS,13246,NA,iucn,Mesoplodon ginkgodens,TRUE,Mammalia,TRUE,ITS-Mam-180510,1
MARINE_MAMMALS,13247,NA,iucn,Mesoplodon grayi,TRUE,Mammalia,TRUE,ITS-Mam-180511,1
MARINE_MAMMALS,13248,NA,iucn,Mesoplodon hectori,TRUE,Mammalia,TRUE,ITS-Mam-180507,1
MARINE_MAMMALS,13249,NA,iucn,Mesoplodon layardii,TRUE,Mammalia,TRUE,ITS-Mam-180516,1
MARINE_MAMMALS,13250,NA,iucn,Mesoplodon mirus,TRUE,Mammalia,TRUE,ITS-Mam-180508,1
MARINE_MAMMALS,13251,NA,iucn,Mesoplodon peruvianus,TRUE,Mammalia,TRUE,ITS-Mam-552772,null
MARINE_MAMMALS,13252,NA,iucn,Mesoplodon stejnegeri,TRUE,Mammalia,TRUE,ITS-Mam-180514,null
MARINE_MAMMALS,13581,NA,iucn,Mirounga angustirostris,TRUE,Mammalia,TRUE,ITS-Mam-180672,1
MARINE_MAMMALS,13583,NA,iucn,Mirounga leonina,TRUE,Mammalia,TRUE,ITS-Mam-180671,1
MARINE_MAMMALS,13653,NA,iucn,Monachus monachus,TRUE,Mammalia,TRUE,ITS-Mam-180659,1
MARINE_MAMMALS,13654,NA,iucn,Monachus schauinslandi,TRUE,Mammalia,TRUE,ITS-Mam-180661,1
MARINE_MAMMALS,13704,NA,iucn,Monodon monoceros,TRUE,Mammalia,TRUE,ITS-Mam-180485,1
GROUPERS,14048,NA,iucn,Mycteroperca cidi,TRUE,Actinopterygii,FALSE,NA,NA
