spp_group,iucn_sid,spatial_source,name_verified,class,sciname,am_sid,am_sciname,reviewed,iucn_id
MARINE_MAMMALS,2055,iucn,TRUE,Mammalia,Arctocephalus australis,ITS-Mam-180633,Arctocephalus australis,1,2055
MARINE_MAMMALS,2057,iucn,TRUE,Mammalia,Arctocephalus galapagoensis,ITS-Mam-180634,Arctocephalus galapagoensis,1,2057
MARINE_MAMMALS,2058,iucn,TRUE,Mammalia,Arctocephalus gazella,ITS-Mam-180630,Arctocephalus gazella,1,2058
MARINE_MAMMALS,2059,iucn,TRUE,Mammalia,Arctocephalus philippii,ITS-180635,Arctocephalus philippii,1,2059
MARINE_MAMMALS,2060,iucn,TRUE,Mammalia,Arctocephalus pusillus,ITS-Mam-180629,Arctocephalus pusillus,1,2060
MARINE_MAMMALS,2061,iucn,TRUE,Mammalia,Arctocephalus townsendi,ITS-Mam-180636,Arctocephalus townsendi,1,2061
MARINE_MAMMALS,2062,iucn,TRUE,Mammalia,Arctocephalus tropicalis,ITS-Mam-180632,Arctocephalus tropicalis,null,2062
MARINE_MAMMALS,2467,iucn,TRUE,Mammalia,Balaena mysticetus,ITS-Mam-180533,Balaena mysticetus,1,2467
MARINE_MAMMALS,2474,iucn,TRUE,Mammalia,Balaenoptera acutorostrata,ITS-Mam-180524,Balaenoptera acutorostrata,1,2474
MARINE_MAMMALS,2475,iucn,TRUE,Mammalia,Balaenoptera borealis,ITS-Mam-180526,Balaenoptera borealis,1,2475
MARINE_MAMMALS,2476,iucn,TRUE,Mammalia,Balaenoptera edeni,ITS-Mam-180525,Balaenoptera edeni,1,2476
MARINE_MAMMALS,2477,iucn,TRUE,Mammalia,Balaenoptera musculus,ITS-Mam-180528,Balaenoptera musculus,1,2477
MARINE_MAMMALS,2478,iucn,TRUE,Mammalia,Balaenoptera physalus,ITS-Mam-180527,Balaenoptera physalus,1,2478
MARINE_MAMMALS,2480,iucn,TRUE,Mammalia,Balaenoptera bonaerensis,ITS-Mam-612592,Balaenoptera bonaerensis,1,2480
MARINE_MAMMALS,2762,iucn,TRUE,Mammalia,Berardius arnuxii,ITS-Mam-180495,Berardius arnuxii,1,2762
MARINE_MAMMALS,2763,iucn,TRUE,Mammalia,Berardius bairdii,ITS-Mam-180496,Berardius bairdii,1,2763
MARINE_MAMMALS,3590,iucn,TRUE,Mammalia,Callorhinus ursinus,ITS-Mam-180627,Callorhinus ursinus,1,3590
MARINE_MAMMALS,3778,iucn,TRUE,Mammalia,Caperea marginata,ITS-Mam-180535,Caperea marginata,1,3778
REPTILES,3897,iucn,TRUE,Reptilia,Caretta caretta,Rep-2666,Caretta caretta,1,3897
MARINE_MAMMALS,4159,iucn,TRUE,Mammalia,Cephalorhynchus commersonii,ITS-Mam-180449,Cephalorhynchus commersonii,1,4159
MARINE_MAMMALS,4160,iucn,TRUE,Mammalia,Cephalorhynchus eutropia,ITS-180450,Cephalorhynchus eutropia,1,4160
MARINE_MAMMALS,4161,iucn,TRUE,Mammalia,Cephalorhynchus heavisidii,ITS-Mam-180451,Cephalorhynchus heavisidii,1,4161
MARINE_MAMMALS,4162,iucn,TRUE,Mammalia,Cephalorhynchus hectori,ITS-Mam-180452,Cephalorhynchus hectori,1,4162
BUTTERFLYFISH,4362,iucn,TRUE,Actinopterygii,Chaetodon marleyi,Fis-32632,Chaetodon marleyi,1,4362
BUTTERFLYFISH,4364,iucn,TRUE,Actinopterygii,Chaetodon robustus,Fis-33809,Chaetodon robustus,1,4364
REPTILES,4615,iucn,TRUE,Reptilia,Chelonia mydas,Rep-2941,Chelonia mydas,1,4615
REPTILES,5659,iucn,TRUE,Reptilia,Crocodylus acutus,Rep-3445,Crocodylus acutus,null,5659
REPTILES,5668,iucn,TRUE,Reptilia,Crocodylus porosus,Rep-3460,Crocodylus porosus,null,5668
MARINE_MAMMALS,6204,iucn,TRUE,Mammalia,Cystophora cristata,ITS-Mam-180657,Cystophora cristata,1,6204
MARINE_MAMMALS,6335,iucn,TRUE,Mammalia,Delphinapterus leucas,ITS-Mam-180483,Delphinapterus leucas,1,6335
MARINE_MAMMALS,6336,iucn,TRUE,Mammalia,Delphinus delphis,ITS-Mam-180438,Delphinus delphis,1,6336
MARINE_MAMMALS,6337,iucn,TRUE,Mammalia,Delphinus capensis,ITS-Mam-555654,Delphinus capensis,1,6337
REPTILES,6494,iucn,TRUE,Reptilia,Dermochelys coriacea,Rep-4381,Dermochelys coriacea,1,6494
MARINE_MAMMALS,6909,iucn,TRUE,Mammalia,Dugong dugon,ITS-Mam-180679,Dugong dugon,1,6909
TERRESTRIAL_MAMMALS,7750,iucn,TRUE,Mammalia,Enhydra lutris,ITS-Mam-180547,Enhydra lutris,1,7750
GROUPERS,7854,iucn,TRUE,Actinopterygii,Epinephelus drummondhayi,Fis-29953,Epinephelus drummondhayi,1,7854
GROUPERS,7858,iucn,TRUE,Actinopterygii,Epinephelus lanceolatus,Fis-26139,Epinephelus lanceolatus,1,7858
GROUPERS,7859,iucn,TRUE,Actinopterygii,Epinephelus marginatus,Fis-26140,Epinephelus marginatus,1,7859
GROUPERS,7860,iucn,TRUE,Actinopterygii,Hyporthodus nigritus,Fis-163779,Hyporthodus nigritus,1,7860
GROUPERS,7861,iucn,TRUE,Actinopterygii,Hyporthodus niveatus,Fis-163781,Hyporthodus niveatus,null,7861
