"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-28205","Abudefduf concolor","null",183483,"Unknown","LC","DAMSELFISH",183483,"iucn"
"Fis-136667","Abudefduf declivifrons","null",183460,"Unknown","LC","DAMSELFISH",183460,"iucn"
"Fis-28218","Abudefduf luridus","1",188419,"Unknown","LC","DAMSELFISH",188419,"iucn"
"Fis-23318","Abudefduf saxatilis","1",188581,"Stable","LC","DAMSELFISH",188581,"iucn"
"Fis-23319","Abudefduf taurus","null",188434,"Stable","LC","DAMSELFISH",188434,"iucn"
"Fis-26922","Abudefduf troschelii","1",183397,"Unknown","LC","DAMSELFISH",183397,"iucn"
"Fis-26619","Acantholabrus palloni","null",186106,"Unknown","LC","WRASSE",186106,"iucn"
"Fis-26855","Acanthopagrus australis","null",170257,"Stable","LC","SEABREAMS_PORGIES",170257,"iucn"
"Fis-25680","Acanthopagrus berda","1",170266,"Unknown","LC","SEABREAMS_PORGIES",170266,"iucn"
"Fis-25176","Acanthopagrus bifasciatus","null",170239,"Unknown","LC","SEABREAMS_PORGIES",170239,"iucn"
"Fis-29194","Acanthopagrus butcheri","null",170189,"Stable","LC","SEABREAMS_PORGIES",170189,"iucn"
"Fis-26067","Acanthopagrus latus","1",170263,"Unknown","DD","SEABREAMS_PORGIES",170263,"iucn"
"Fis-150124","Acanthopagrus schlegelii","1",170153,"Stable","LC","SEABREAMS_PORGIES",170153,"iucn"
"Fis-30911","Acanthurus achilles","1",177960,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177960,"iucn"
"Fis-35635","Acanthurus albipectoralis","1",178007,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178007,"iucn"
"Fis-31085","Acanthurus auranticavus","1",177974,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177974,"iucn"
"Fis-29260","Acanthurus bahianus","1",177985,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177985,"iucn"
"Fis-31087","Acanthurus blochii","1",177971,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177971,"iucn"
"Fis-22976","Acanthurus chirurgus","null",177982,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177982,"iucn"
"Fis-29261","Acanthurus coeruleus","1",177953,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177953,"iucn"
"Fis-29579","Acanthurus dussumieri","1",177981,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177981,"iucn"
"Fis-31083","Acanthurus fowleri","null",177959,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177959,"iucn"
"Fis-51787","Acanthurus gahhm","1",154818,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",154818,"iucn"
"Fis-31086","Acanthurus grammoptilus","1",178006,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178006,"iucn"
"Fis-31078","Acanthurus guttatus","null",177995,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177995,"iucn"
"Fis-53679","Acanthurus japonicus","null",177977,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177977,"iucn"
"Fis-25283","Acanthurus leucopareius","1",178011,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178011,"iucn"
"Fis-29580","Acanthurus leucosternon","1",178000,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178000,"iucn"
"Fis-23320","Acanthurus lineatus","1",177993,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177993,"iucn"
"Fis-25286","Acanthurus maculiceps","1",177957,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177957,"iucn"
"Fis-29578","Acanthurus mata","1",177967,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177967,"iucn"
"Fis-29581","Acanthurus monroviae","null",178023,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178023,"iucn"
"Fis-25952","Acanthurus nigricans","1",177969,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177969,"iucn"
"Fis-31084","Acanthurus nigricauda","null",178017,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178017,"iucn"
"Fis-25284","Acanthurus nigrofuscus","null",178019,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178019,"iucn"
"Fis-31079","Acanthurus nigroris","1",177999,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177999,"iucn"
"Fis-25281","Acanthurus nubilus","null",177961,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177961,"iucn"
"Fis-31082","Acanthurus olivaceus","1",177991,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177991,"iucn"
"Fis-31081","Acanthurus pyroferus","1",178022,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178022,"iucn"
"Fis-25285","Acanthurus sohal","null",177987,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177987,"iucn"
"Fis-4576","Acanthurus tennentii","null",177997,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177997,"iucn"
"Fis-25282","Acanthurus thompsoni","null",178008,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178008,"iucn"
