spp_group,iucn_sid,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
MARINE_MAMMALS,2055,iucn,Arctocephalus australis,TRUE,Mammalia,TRUE,ITS-Mam-180633,1
MARINE_MAMMALS,2057,iucn,Arctocephalus galapagoensis,TRUE,Mammalia,TRUE,ITS-Mam-180634,1
MARINE_MAMMALS,2058,iucn,Arctocephalus gazella,TRUE,Mammalia,TRUE,ITS-Mam-180630,1
MARINE_MAMMALS,2059,iucn,Arctocephalus philippii,TRUE,Mammalia,TRUE,ITS-180635,1
MARINE_MAMMALS,2060,iucn,Arctocephalus pusillus,TRUE,Mammalia,TRUE,ITS-Mam-180629,1
MARINE_MAMMALS,2061,iucn,Arctocephalus townsendi,TRUE,Mammalia,TRUE,ITS-Mam-180636,1
MARINE_MAMMALS,2062,iucn,Arctocephalus tropicalis,TRUE,Mammalia,TRUE,ITS-Mam-180632,null
MARINE_MAMMALS,2467,iucn,Balaena mysticetus,TRUE,Mammalia,TRUE,ITS-Mam-180533,1
MARINE_MAMMALS,2474,iucn,Balaenoptera acutorostrata,TRUE,Mammalia,TRUE,ITS-Mam-180524,1
MARINE_MAMMALS,2475,iucn,Balaenoptera borealis,TRUE,Mammalia,TRUE,ITS-Mam-180526,1
MARINE_MAMMALS,2476,iucn,Balaenoptera brydei,TRUE,Mammalia,TRUE,ITS-Mam-612597,1
MARINE_MAMMALS,2477,iucn,Balaenoptera musculus,TRUE,Mammalia,TRUE,ITS-Mam-180528,1
MARINE_MAMMALS,2478,iucn,Balaenoptera physalus,TRUE,Mammalia,TRUE,ITS-Mam-180527,1
MARINE_MAMMALS,2480,iucn,Balaenoptera bonaerensis,TRUE,Mammalia,TRUE,ITS-Mam-612592,1
MARINE_MAMMALS,2762,iucn,Berardius arnuxii,TRUE,Mammalia,TRUE,ITS-Mam-180495,1
MARINE_MAMMALS,2763,iucn,Berardius bairdii,TRUE,Mammalia,TRUE,ITS-Mam-180496,1
MARINE_MAMMALS,3590,iucn,Callorhinus ursinus,TRUE,Mammalia,TRUE,ITS-Mam-180627,1
MARINE_MAMMALS,3778,iucn,Caperea marginata,TRUE,Mammalia,TRUE,ITS-Mam-180535,1
REPTILES,3897,iucn,Caretta caretta,TRUE,Reptilia,TRUE,Rep-2666,1
MARINE_MAMMALS,4159,iucn,Cephalorhynchus commersonii,TRUE,Mammalia,TRUE,ITS-Mam-180449,1
MARINE_MAMMALS,4160,iucn,Cephalorhynchus eutropia,TRUE,Mammalia,TRUE,ITS-180450,1
MARINE_MAMMALS,4161,iucn,Cephalorhynchus heavisidii,TRUE,Mammalia,TRUE,ITS-Mam-180451,1
MARINE_MAMMALS,4162,iucn,Cephalorhynchus hectori,TRUE,Mammalia,TRUE,ITS-Mam-180452,1
BUTTERFLYFISH,4362,iucn,Chaetodon marleyi,TRUE,Actinopterygii,TRUE,Fis-32632,1
BUTTERFLYFISH,4364,iucn,Chaetodon robustus,TRUE,Actinopterygii,TRUE,Fis-33809,1
REPTILES,4615,iucn,Chelonia mydas,TRUE,Reptilia,TRUE,Rep-2941,1
REPTILES,5659,iucn,Crocodylus acutus,TRUE,Reptilia,TRUE,Rep-3445,null
REPTILES,5668,iucn,Crocodylus porosus,TRUE,Reptilia,TRUE,Rep-3460,null
MARINE_MAMMALS,6204,iucn,Cystophora cristata,TRUE,Mammalia,TRUE,ITS-Mam-180657,1
MARINE_MAMMALS,6335,iucn,Delphinapterus leucas,TRUE,Mammalia,TRUE,ITS-Mam-180483,1
MARINE_MAMMALS,6336,iucn,Delphinus delphis,TRUE,Mammalia,TRUE,ITS-Mam-180438,1
MARINE_MAMMALS,6337,iucn,Delphinus capensis,TRUE,Mammalia,TRUE,ITS-Mam-555654,1
REPTILES,6494,iucn,Dermochelys coriacea,TRUE,Reptilia,TRUE,Rep-4381,1
MARINE_MAMMALS,6909,iucn,Dugong dugon,TRUE,Mammalia,TRUE,ITS-Mam-180679,1
TERRESTRIAL_MAMMALS,7750,iucn,Enhydra lutris,TRUE,Mammalia,TRUE,ITS-Mam-180547,1
GROUPERS,7854,iucn,Epinephelus drummondhayi,TRUE,Actinopterygii,TRUE,Fis-29953,1
GROUPERS,7858,iucn,Epinephelus lanceolatus,TRUE,Actinopterygii,TRUE,Fis-26139,1
GROUPERS,7859,iucn,Epinephelus marginatus,TRUE,Actinopterygii,TRUE,Fis-26140,1
GROUPERS,7860,iucn,Hyporthodus nigritus,TRUE,Actinopterygii,TRUE,Fis-163779,1
GROUPERS,7861,iucn,Hyporthodus niveatus,TRUE,Actinopterygii,TRUE,Fis-163781,null
