"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score"
"Fis-28205","Abudefduf concolor","LC","null",183483,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183483,"iucn",0,NA
"Fis-136667","Abudefduf declivifrons","LC","null",183460,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183460,"iucn",0,NA
"Fis-26922","Abudefduf troschelii","LC","1",183397,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183397,"iucn",0,NA
"Fis-26619","Acantholabrus palloni","LC","null",186106,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26855","Acanthopagrus australis",NA,"null",170257,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170257,"iucn",0,0
"Fis-25680","Acanthopagrus berda",NA,"1",170266,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170266,"iucn",0,NA
"Fis-25176","Acanthopagrus bifasciatus",NA,"null",170239,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170239,"iucn",0,NA
"Fis-29194","Acanthopagrus butcheri",NA,"null",170189,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170189,"iucn",0,0
"Fis-26067","Acanthopagrus latus",NA,"1",170263,"DD","Unknown",NA,NA,"DD","iucn","SEABREAMS_PORGIES",170263,"iucn",NA,NA
"Fis-150124","Acanthopagrus schlegelii",NA,"1",170153,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170153,"iucn",0,0
"Fis-30911","Acanthurus achilles","LC","1",177960,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177960,"iucn",0,0
"Fis-35635","Acanthurus albipectoralis","LC","1",178007,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178007,"iucn",0,NA
"Fis-31085","Acanthurus auranticavus","LC","1",177974,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177974,"iucn",0,NA
"Fis-29260","Acanthurus bahianus","LC","1",177985,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177985,"iucn",0,0
"Fis-31087","Acanthurus blochii","LC","1",177971,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177971,"iucn",0,0
"Fis-22976","Acanthurus chirurgus","LC","null",177982,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177982,"iucn",0,0
"Fis-29261","Acanthurus coeruleus","LC","1",177953,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177953,"iucn",0,0
"Fis-29579","Acanthurus dussumieri","LC","1",177981,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177981,"iucn",0,NA
"Fis-31083","Acanthurus fowleri","LC","null",177959,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177959,"iucn",0,NA
"Fis-51787","Acanthurus gahhm","LC","1",154818,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",154818,"iucn",0,NA
"Fis-31086","Acanthurus grammoptilus","LC","1",178006,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178006,"iucn",0,NA
"Fis-31078","Acanthurus guttatus","LC","null",177995,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177995,"iucn",0,NA
"Fis-53679","Acanthurus japonicus","LC","null",177977,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177977,"iucn",0,NA
"Fis-25283","Acanthurus leucopareius","LC","1",178011,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178011,"iucn",0,0
