"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-28205","Abudefduf concolor","LC","null",183483,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183483,NA,"iucn",0,NA
"Fis-136667","Abudefduf declivifrons","LC","null",183460,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183460,NA,"iucn",0,NA
"Fis-28218","Abudefduf luridus",NA,"1",188419,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",188419,NA,"iucn",0,NA
"Fis-23318","Abudefduf saxatilis",NA,"1",188581,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",188581,NA,"iucn",0,0
"Fis-23319","Abudefduf taurus",NA,"null",188434,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",188434,NA,"iucn",0,0
"Fis-26922","Abudefduf troschelii","LC","1",183397,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183397,NA,"iucn",0,NA
"Fis-26619","Acantholabrus palloni","LC","null",186106,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",186106,NA,"iucn",0,NA
"Fis-26855","Acanthopagrus australis",NA,"null",170257,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170257,NA,"iucn",0,0
"Fis-25680","Acanthopagrus berda",NA,"1",170266,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170266,NA,"iucn",0,NA
"Fis-25176","Acanthopagrus bifasciatus",NA,"null",170239,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170239,NA,"iucn",0,NA
"Fis-29194","Acanthopagrus butcheri",NA,"null",170189,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170189,NA,"iucn",0,0
"Fis-26067","Acanthopagrus latus",NA,"1",170263,"DD","Unknown",NA,NA,"DD","iucn","SEABREAMS_PORGIES",170263,NA,"iucn",NA,NA
"Fis-150124","Acanthopagrus schlegelii",NA,"1",170153,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170153,NA,"iucn",0,0
"Fis-30911","Acanthurus achilles","LC","1",177960,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177960,NA,"iucn",0,0
"Fis-35635","Acanthurus albipectoralis","LC","1",178007,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178007,NA,"iucn",0,NA
"Fis-31085","Acanthurus auranticavus","LC","1",177974,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177974,NA,"iucn",0,NA
