"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-156671","Abalistes filamentosus","null",NA,NA,NA,NA,NA,"am"
"Fis-53544","Abalistes stellaris","1",NA,NA,NA,NA,NA,"am"
"Fis-142700","Abalistes stellatus","1",NA,NA,NA,NA,NA,"am"
"Fis-27725","Ablabys taenianotus","1",NA,NA,NA,NA,NA,"am"
"Fis-22975","Ablennes hians","1",13486514,"Unknown","LC",NA,NA,"am"
"Fis-26241","Abudefduf abdominalis","null",NA,NA,NA,NA,NA,"am"
"Fis-26166","Abudefduf bengalensis","null",NA,NA,NA,NA,NA,"am"
"Fis-28205","Abudefduf concolor","null",183483,"Unknown","LC","DAMSELFISH",183483,"iucn"
"Fis-136667","Abudefduf declivifrons","null",183460,"Unknown","LC","DAMSELFISH",183460,"iucn"
"Fis-31491","Abudefduf lorenzi","1",NA,NA,NA,NA,NA,"am"
"Fis-28218","Abudefduf luridus","1",188419,"Unknown","LC","DAMSELFISH",188419,"iucn"
"Fis-25761","Abudefduf notatus","1",NA,NA,NA,NA,NA,"am"
"Fis-23318","Abudefduf saxatilis","1",188581,"Stable","LC","DAMSELFISH",188581,"iucn"
"Fis-25762","Abudefduf septemfasciatus","null",NA,NA,NA,NA,NA,"am"
"Fis-25763","Abudefduf sexfasciatus","null",NA,NA,NA,NA,NA,"am"
"Fis-25764","Abudefduf sordidus","null",NA,NA,NA,NA,NA,"am"
"Fis-26803","Abudefduf sparoides","1",NA,NA,NA,NA,NA,"am"
"Fis-23319","Abudefduf taurus","null",188434,"Stable","LC","DAMSELFISH",188434,"iucn"
"Fis-26922","Abudefduf troschelii","1",183397,"Unknown","LC","DAMSELFISH",183397,"iucn"
"Fis-26228","Abudefduf vaigiensis","1",NA,NA,NA,NA,NA,"am"
"Fis-33558","Abudefduf whitleyi","null",NA,NA,NA,NA,NA,"am"
"Fis-50764","Abyssobrotula galatheae","1",60469175,"Unknown","LC",NA,NA,"am"
"Fis-22077","Acanthaluteres brownii","null",NA,NA,NA,NA,NA,"am"
"Fis-125479","Acanthaluteres spilomelanurus","null",NA,NA,NA,NA,NA,"am"
"Fis-119913","Acanthaluteres vittiger","null",NA,NA,NA,NA,NA,"am"
"Fis-115260","Acanthaphritis barbata","null",NA,NA,NA,NA,NA,"am"
