"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-156671","Abalistes filamentosus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-53544","Abalistes stellaris",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-142700","Abalistes stellatus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27725","Ablabys taenianotus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-22975","Ablennes hians",NA,"1",13486514,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26241","Abudefduf abdominalis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26166","Abudefduf bengalensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28205","Abudefduf concolor","LC","null",183483,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183483,NA,"iucn",0,NA
"Fis-136667","Abudefduf declivifrons","LC","null",183460,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183460,NA,"iucn",0,NA
"Fis-31491","Abudefduf lorenzi",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28218","Abudefduf luridus",NA,"1",188419,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",188419,NA,"iucn",0,NA
"Fis-25761","Abudefduf notatus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23318","Abudefduf saxatilis",NA,"1",188581,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",188581,NA,"iucn",0,0
"Fis-25762","Abudefduf septemfasciatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25763","Abudefduf sexfasciatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25764","Abudefduf sordidus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26803","Abudefduf sparoides",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23319","Abudefduf taurus",NA,"null",188434,"LC","Stable",NA,NA,"LC","iucn","DAMSELFISH",188434,NA,"iucn",0,0
"Fis-26922","Abudefduf troschelii","LC","1",183397,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183397,NA,"iucn",0,NA
"Fis-26228","Abudefduf vaigiensis",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33558","Abudefduf whitleyi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-50764","Abyssobrotula galatheae",NA,"1",60469175,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22077","Acanthaluteres brownii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-125479","Acanthaluteres spilomelanurus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-119913","Acanthaluteres vittiger",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-115260","Acanthaphritis barbata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24397","Acanthemblemaria aspera",NA,"null",46104116,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-113559","Acanthemblemaria balanorum","LC","null",183400,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-58221","Acanthemblemaria castroi","VU","null",183873,"VU","Unknown",NA,NA,"VU","iucn",NA,NA,NA,"am",0.4,NA
"Fis-113560","Acanthemblemaria crockeri","LC","null",183505,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-113577","Acanthemblemaria exilispinus","LC","null",183629,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-113583","Acanthemblemaria hancocki","LC","null",183841,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-113588","Acanthemblemaria macrospilus","LC","null",183219,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-49730","Acanthemblemaria maria",NA,"null",47141570,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-49731","Acanthemblemaria spinosa",NA,"null",47141736,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22840","Acanthistius brasilianus","DD","1",154987,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-29237","Acanthistius ocellatus","LC","null",155326,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26768","Acanthistius sebastoides",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29238","Acanthistius serratus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27781","Acanthocepola abbreviata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-62878","Acanthocepola krusensternii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27337","Acanthocepola limbata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-131546","Acanthochaenus luetkenii",NA,"null",190341,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26242","Acanthochromis polyacanthus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26619","Acantholabrus palloni","LC","null",186106,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",186106,NA,"iucn",0,NA
"Fis-24399","Acantholumpenus mackayi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33095","Acanthonus armatus",NA,"null",190201,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26855","Acanthopagrus australis",NA,"null",170257,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170257,NA,"iucn",0,0
"Fis-25680","Acanthopagrus berda",NA,"1",170266,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170266,NA,"iucn",0,NA
"Fis-25176","Acanthopagrus bifasciatus",NA,"null",170239,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170239,NA,"iucn",0,NA
"Fis-29194","Acanthopagrus butcheri",NA,"null",170189,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170189,NA,"iucn",0,0
"Fis-26067","Acanthopagrus latus",NA,"1",170263,"DD","Unknown",NA,NA,"DD","iucn","SEABREAMS_PORGIES",170263,NA,"iucn",NA,NA
"Fis-150124","Acanthopagrus schlegelii",NA,"1",170153,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170153,NA,"iucn",0,0
"Fis-51707","Acanthoplesiops hiatti",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-33019","Acanthopsetta nadeshnyi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-57849","Acanthosphex leurynnis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-53659","Acanthostracion guineensis",NA,"1",193767,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-53665","Acanthostracion notacanthus",NA,"null",193768,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-49970","Acanthostracion polygonius",NA,"null",193646,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22736","Acanthostracion quadricornis",NA,"1",193647,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-30911","Acanthurus achilles","LC","1",177960,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177960,NA,"iucn",0,0
"Fis-35635","Acanthurus albipectoralis","LC","1",178007,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178007,NA,"iucn",0,NA
"Fis-31085","Acanthurus auranticavus","LC","1",177974,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177974,NA,"iucn",0,NA
"Fis-29260","Acanthurus bahianus","LC","1",177985,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177985,NA,"iucn",0,0
"Fis-31087","Acanthurus blochii","LC","1",177971,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177971,NA,"iucn",0,0
"Fis-22976","Acanthurus chirurgus","LC","null",177982,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177982,NA,"iucn",0,0
