iucn_sid,deep,area,totarea,shallow_pct,deep_pct,habitat,paired_map,max_depth,shallow_str,shallow,am_sid,sciname,reviewed,popn_trend,popn_category,category_score,spp_group,id_no,spatial_source,name_verified,area_total,area_am,area_iucn,area_overlap,sm_perc,sm_range,area_ratio,lg_area_pct,spp_group_text,occurcells
132859,shallow,7967801.24,12439444.81,0.6405270783141969,0.35947292168580314,"This species occurs in shallow, tropical reef environments. It is found only in subtidal turbid water, attached to wave washed rock. This species is found on subtidal rock and rocky reefs, the back slope, in lagoons, and on inter-reef rubble substrate. It may be found on the foreslope. This species is found to 10 m. <br/><br/><em>Oulastrea</em> is usually found in muddy areas on the shallow back reef and seldom occurs among dense coral on the fore reef (Wood 1983). It may be more abundant in degraded habitats where other coral species have disappeared, e.g., Jakarta Bay.",TRUE,10,TRUE,TRUE,URM-Cn-5604,Oulastrea crispata,NA,Unknown,LC,0.0,CORALS_Part1,132859,iucn,TRUE,15499029.0,6143414.3,14064717.7,4709103.03885052,76.653,AM,43.68,3.797,Corals,16
132860,shallow,1609584.99,4211082.8,0.3822259182365163,0.6177740817634837,"<em>Psammocora stellata</em> occurs on shallow wave washed rock, or at depths of 15-20 m depth on coarse sand bottoms (Hickman 2005).<br/><br/>In general, <em>Psammocora</em> species are very slow growing corals; with a calculated growth rate of 0.6cm/year for <em>P. superficialis</em> in Costa Rica (Guzmán and Cortés 1993; Guzmán and Cortés 1989). Sexual reproduction is important, but asexual reproduction and fragmentation are more effective strategies for colonizing free areas within the reef (Cortés and Guzmán 1998). <em>Psammocora</em> species are considered to be amongst the most opportunistic species because of the capacity to rapidly recolonize open areas after disturbances (Guzmán and Cortés 2001).",TRUE,20,TRUE,TRUE,SLB-62998,Psammocora stellata,NA,Unknown,VU,0.4,CORALS_Part1,132860,iucn,TRUE,5709182.6,2432985.2,4553046.9,1276849.5439565,52.481,AM,53.436,1.229,Corals,18
132864,shallow,9117877.16,16491362.11,0.5528880573467683,0.44711194265323173,This species is found on lower reef slopes and sandy reef base. The depth range is from 3-30 m (Hoeksema 1990). The maximum size is 12 cm diameter and the generation length is approximately seven years. This is a free-living single polyp.,TRUE,30,FALSE,TRUE,SLB-117548,Cycloseris costulata,NA,Unknown,LC,0.0,CORALS_Part3,132864,iucn,TRUE,19789283.1,5485177.6,18474797.6,4170692.08300752,76.036,AM,29.69,4.987,Corals,5
132865,shallow,454705.8,583557.32,0.7791964635110739,0.22080353648892614,"This species is only found in shallow, partly wave washed rocky foreshores nested among algae and soft corals. The depth range is unknown for this species. It is estimated to take three years for a colony of <em>A. japonica</em> to reach sexual maturity (Harii <em>et al</em>. 2001).",FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132866,shallow,8903916.37,15616627.11,0.5701561743955862,0.4298438256044138,"This species occurs in shallow, tropical reef environments. It is commonly found on fringing reef flats, and also other reef habitats. This species is found from 1 m to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4877,Montipora angulata,NA,Decreasing,VU,0.4,CORALS_Part3,132866,iucn,TRUE,19828875.9,11276148.4,17242193.6,8689466.10415228,77.061,AM,65.399,4.654,Corals,39
132869,shallow,10825648.21,21580372.11,0.5016432596629586,0.49835674033704136,"This species occurs in shallow reef environments. This species is found subtidally on reef tops, walls and slopes to 30 m (Wallace 1999).",TRUE,30,TRUE,TRUE,URM-Cn-4750,Acropora florida,1,Decreasing,NT,0.2,CORALS_Part1,132869,iucn,TRUE,24686381.6,10313593.3,23615392.7,9242604.37908966,89.616,AM,43.673,6.375,Corals,202
132870,shallow,7165360.84,10213511.59,0.701557028340338,0.29844297165966205,"This species is restricted to turbid water with muddy substrates. It is also occurs in muddy areas exposed at low tide. This species occurs in shallow, tropical reef environments. Colonies are generally small, consisting of one or several corallites, and are often unattached (Wood 1983). This species is found on the back and foreslope of the reef and in lagoons. This species is found to 10 m.",FALSE,10,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132871,shallow,5185205.38,11478959.02,0.45171390288664,0.5482860971133601,"It is found on lower reef slopes and sandy substrates, especially with turbid water. This is a branching <em>Pectinia</em> species. <em>Pectinia</em> colonies occasionally reach 1 m or more in diameter (Wood 1983). <em>P. elongata</em> colonies grow up to 30 cm (Fenner pers. comm). This species is found to 25 m. <br/><br/><em>Pectinia</em> occurs in most reef habitats, both in shallow and deep areas (Wood 1983). This genus is typically conspicuous (Veron 1995). <em>P. elongata</em> is very conspicuous.",TRUE,25,TRUE,TRUE,URM-Cn-5952,Pectinia elongata,NA,Unknown,NT,0.2,CORALS_Part1,132871,iucn,TRUE,12757198.9,2042694.5,12521729.4,1807224.9918295,88.473,AM,16.313,3.38,Corals,3
132872,shallow,5186681.76,7826913.029999999,0.6626727216873138,0.33732727831268616,"This species occurs in protected reef environments, typically in shallow water. This species is found on subtidal rock and rocky reefs, on the back and foreslope, and in lagoons.",FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132873,shallow,5641737.25,9838180.52,0.5734533167521102,0.4265466832478898,"This species is found on back reef margins, generally to depths of 20 m.",FALSE,20,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
