iucn_sid,am_sid,sciname,area_am,area_iucn_shallow,area_overlap_shallow,sm_range_shallow,area_iucn_raw,area_overlap_raw,sm_range_raw,dist,d_perc,area,a_ratio,method
132859,URM-Cn-5604,Oulastrea crispata,6143414.3,9610987.2,4591052.54933775,AM,14064717.7,4709103.03885052,AM,sm_perc_raw,76.653,area_ratio_raw,43.68,original
132860,SLB-62998,Psammocora stellata,2432985.2,1961441.9,1213962.63921776,IUCN,4553046.9,1276849.5439565,AM,sm_perc_raw,52.481,area_ratio_raw,53.436,original
132864,SLB-117548,Cycloseris costulata,5485177.6,11131017.3,4034441.85518605,AM,18474797.6,4170692.08300752,AM,sm_perc_raw,76.036,area_ratio_raw,29.69,original
132866,URM-Cn-4877,Montipora angulata,11276148.4,10557634.1,8523741.7207971,IUCN,17242193.6,8689466.10415228,AM,sm_perc_raw,77.061,area_ratio_raw,65.399,original
132869,URM-Cn-4750,Acropora florida,10313593.3,12904568.5,9025256.53122638,AM,23615392.7,9242604.37908966,AM,sm_perc_raw,89.616,area_ratio_raw,43.673,original
132871,URM-Cn-5952,Pectinia elongata,2042694.5,6253736.3,1752009.64910822,AM,12521729.4,1807224.9918295,AM,sm_perc_raw,88.473,area_ratio_raw,16.313,original
132874,URM-Cn-5888,Scolymia lacera,2190123.2,1994437.7,427603.224470681,IUCN,3277527.9,427603.224470681,AM,sm_perc_raw,19.524,area_ratio_raw,66.822,original
132875,URM-Cn-5982,Pocillopora kelleheri,5667840.2,3001949.8,2005822.93336113,IUCN,4691240.7,2084822.89423177,IUCN,sm_perc_raw,44.441,area_ratio_raw,82.769,original
132876,URM-Cn-4973,Leptoseris tubulifera,3307910.3,5396015.4,2198618.49002169,AM,8773659.8,2302709.94698157,AM,sm_perc_raw,69.612,area_ratio_raw,37.703,original
132877,URM-Cn-5759,Fungia fralinae,1891394.3,3682481.6,1666116.18773609,AM,6414326.8,1712102.37163011,AM,sm_perc_raw,90.521,area_ratio_raw,29.487,original
132878,URM-Cn-5549,Favia maxima,5039798.3,11652173.3,4438412.2378818,AM,17988781.2,4574511.39224759,AM,sm_perc_raw,90.768,area_ratio_raw,28.016,original
132880,URM-Cn-4995,Pavona venosa,11436066.4,13692316.4,9602949.96162282,AM,24105887.2,9816997.14174022,AM,sm_perc_raw,85.842,area_ratio_raw,47.441,original
132883,URM-Cn-5572,Goniastrea australensis,6194337.4,13382409.7,5084814.89929703,AM,25602176.4,5304350.36100014,AM,sm_perc_raw,85.632,area_ratio_raw,24.195,original
132884,URM-Cn-5508,Colpophyllia natans,1337472.9,2163448.8,1252197.64409008,AM,3517433.6,1275543.97620957,AM,sm_perc_raw,95.37,area_ratio_raw,38.024,original
132885,URM-Cn-4965,Leptoseris hawaiiensis,13602045.8,14017008.8,10419581.9292948,AM,25936278.6,10674544.8163148,AM,sm_perc_raw,78.477,area_ratio_raw,52.444,original
132892,URM-Cn-4910,Montipora hodgsoni,5777116.8,5445516.7,4181648.18254617,IUCN,8458041.8,4273581.17587374,AM,sm_perc_raw,73.974,area_ratio_raw,68.303,original
132894,URM-Cn-5557,Favia veroni,5368772.2,11602940.1,4638621.93431384,AM,19709144.5,4819740.45872116,AM,sm_perc_raw,89.774,area_ratio_raw,27.24,original
