am_sid,lim,sciname,iucn_sid,reviewed,occurcells,quad
Chn-d7711d01-207c-4063-b5b0-39ea5a6af39b,w_lim,NA,NA,NA,NA,NA
Fis-10993,w_lim,NA,NA,NA,NA,NA
Fis-112248,w_lim,NA,NA,NA,NA,NA
Fis-113165,w_lim,NA,NA,NA,NA,NA
Fis-113313,w_lim,NA,NA,NA,NA,NA
Fis-113384,w_lim,NA,NA,NA,NA,NA
Fis-113413,w_lim,NA,NA,NA,NA,NA
Fis-113467,w_lim,NA,NA,NA,NA,NA
Fis-113497,w_lim,NA,NA,NA,NA,NA
Fis-113513,w_lim,NA,NA,NA,NA,NA
Fis-113542,w_lim,Meiacanthus tongaensis,48342099,NA,5,q3
Fis-113553,w_lim,NA,NA,NA,NA,NA
Fis-113645,w_lim,NA,NA,NA,NA,NA
Fis-113667,w_lim,NA,NA,NA,NA,NA
Fis-113852,w_lim,NA,NA,NA,NA,NA
Fis-113987,w_lim,NA,NA,NA,NA,NA
Fis-114124,w_lim,NA,NA,NA,NA,NA
Fis-115865,w_lim,NA,NA,NA,NA,NA
Fis-116901,w_lim,NA,NA,NA,NA,NA
Fis-117130,w_lim,NA,NA,NA,NA,NA
Fis-117166,w_lim,NA,NA,NA,NA,NA
Fis-118742,w_lim,NA,NA,NA,NA,NA
Fis-123142,w_lim,NA,NA,NA,NA,NA
Fis-123153,w_lim,Chlorurus perspicillatus,190718,NA,37,q3
Fis-123176,w_lim,NA,NA,NA,NA,NA
Fis-123600,w_lim,NA,NA,NA,NA,NA
Fis-123975,w_lim,NA,NA,NA,NA,NA
Fis-124376,w_lim,NA,NA,NA,NA,NA
Fis-124379,w_lim,NA,NA,NA,NA,NA
Fis-125770,w_lim,NA,NA,NA,NA,NA
Fis-126237,w_lim,NA,NA,NA,NA,NA
Fis-126275,w_lim,NA,NA,NA,NA,NA
Fis-126941,w_lim,NA,NA,NA,NA,NA
Fis-126951,w_lim,NA,NA,NA,NA,NA
Fis-127056,w_lim,NA,NA,NA,NA,NA
Fis-127548,w_lim,NA,NA,NA,NA,NA
Fis-127725,w_lim,NA,NA,NA,NA,NA
Fis-128093,w_lim,NA,NA,NA,NA,NA
Fis-128094,w_lim,NA,NA,NA,NA,NA
Fis-130298,w_lim,NA,NA,NA,NA,NA
Fis-130321,w_lim,NA,NA,NA,NA,NA
Fis-131316,w_lim,NA,NA,NA,NA,NA
Fis-131936,w_lim,NA,NA,NA,NA,NA
Fis-132076,w_lim,NA,NA,NA,NA,NA
Fis-132395,w_lim,NA,NA,NA,NA,NA
Fis-132433,w_lim,NA,NA,NA,NA,NA
Fis-132442,w_lim,NA,NA,NA,NA,NA
Fis-132477,w_lim,NA,NA,NA,NA,NA
Fis-132479,w_lim,NA,NA,NA,NA,NA
Fis-132487,w_lim,NA,NA,NA,NA,NA
Fis-132488,w_lim,NA,NA,NA,NA,NA
Fis-132490,w_lim,NA,NA,NA,NA,NA
Fis-132763,w_lim,NA,NA,NA,NA,NA
Fis-132866,w_lim,NA,NA,NA,NA,NA
Fis-133521,w_lim,NA,NA,NA,NA,NA
Fis-133549,w_lim,NA,NA,NA,NA,NA
Fis-134168,w_lim,NA,NA,NA,NA,NA
Fis-134171,w_lim,NA,NA,NA,NA,NA
Fis-134463,w_lim,NA,NA,NA,NA,NA
Fis-134472,w_lim,NA,NA,NA,NA,NA
Fis-134599,w_lim,Pseudocheilinus citrinus,187741,NA,5,q3
Fis-13477,w_lim,NA,NA,NA,NA,NA
Fis-135071,w_lim,Coris roseoviridis,187603,NA,6,q3
Fis-138063,w_lim,NA,NA,NA,NA,NA
