am_sid,n_tot,lim,long,ncells
Biv-32832,1997,w_lim,95.0,3
Chn-0e470b93-1bf9-4c28-8770-166bb5e2a8c7,1072,w_lim,95.0,3
Chn-0e9cfa5e-eab6-490e-9279-34eeeb127eb2,2151,w_lim,95.0,4
Chn-21252d4f-8095-42f9-a7e5-67236bb3099d,1521,w_lim,95.0,3
Chn-2b605750-6865-42dd-9798-32cfbc2ac7d5,1884,w_lim,95.0,4
Chn-2ddce54e-f195-404c-a982-bc296b2a7e64,1472,w_lim,72.5,4
Chn-335d884d-9fab-419b-85fb-ed0a94ffe255,403,w_lim,95.0,4
Chn-3a2c0af7-44ef-4119-b909-a1731e6fa595,1774,w_lim,95.0,3
Chn-3d368bae-a02b-4109-99a3-33d99b22f83d,1203,w_lim,114.5,1
Chn-42aeac39-f607-4ee5-bce7-0294bbc61fde,1618,w_lim,72.5,4
Chn-43ea15ff-38d0-46d1-8cb4-bacce1ba2254,1139,w_lim,95.0,3
Chn-4afd695c-a184-4f35-a646-3149013fa0df,1871,w_lim,95.0,4
Chn-58fbf663-c32a-4053-b54d-872ad5bbd716,2079,w_lim,95.0,4
Chn-6a9274ff-bb5b-4de5-a3d4-201629e153fe,1804,w_lim,100.5,1
Chn-718abbd7-9991-4548-92ea-32318d7e3ae0,1185,w_lim,104.5,3
Chn-7292168a-7e48-49d8-8b1c-01144f18309b,1071,w_lim,117.0,1
Chn-7654496e-c4b4-480a-8684-3d9234fa4807,1420,w_lim,103.5,3
Chn-7ac3e7f2-391a-4345-9f5b-7df40d8e9913,1728,w_lim,101.0,1
Chn-8015f4b9-d98d-4eea-960c-ecf42e0e3eb4,2474,w_lim,95.0,4
Chn-8980a45f-d7dd-4f06-9dfb-9bb28ae994ac,2435,w_lim,95.0,4
Chn-89c7a40d-e85d-4708-864b-4c0f155cbe9f,1700,w_lim,100.5,1
Chn-8e451762-f8be-4beb-a6f8-17192aa1bd12,1333,w_lim,94.5,1
Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,1188,w_lim,104.5,1
Chn-8fe3ea49-27ab-42eb-a532-672122ccd637,1361,w_lim,103.5,3
Chn-91d6ff61-f86d-44af-9745-128e70b9b535,674,w_lim,100.5,1
Chn-9486b34f-116a-4f90-9c34-5036248600fb,1417,w_lim,95.0,3
Chn-96fbc6f5-e394-47b5-a61c-18bf2cd2bf54,1820,w_lim,93.0,1
Chn-989e06a2-4a12-4203-ab29-63f4980177e2,1341,w_lim,95.0,2
Chn-9e100c7f-ed38-4571-9d2a-678f6d9068c8,1582,w_lim,102.5,1
Chn-9eb0793c-27f0-4979-b8f4-bb1354f21ca1,1672,w_lim,95.0,4
Chn-9ef9df3b-6207-4680-8f1a-c503ede801f8,303,w_lim,118.5,1
Chn-9f64bb11-0f89-4344-886d-d35504dae94b,1531,w_lim,72.5,4
Chn-a683929c-256b-4e14-b3e3-082b41f024ce,2128,w_lim,100.0,1
Chn-ad8809bb-42d3-4efb-9e18-86438763254f,2204,w_lim,95.0,4
Chn-ae1e5fbc-a8f3-4769-930f-a9ee579cc61b,1506,w_lim,103.0,4
Chn-af5aeff7-d489-44d6-829b-33a5aeefe39e,1936,w_lim,94.5,1
Chn-b131aac2-f572-412d-992d-0a5de940cc27,1692,w_lim,98.0,9
Chn-b6aab914-ac7d-46e9-aeeb-e00ab2a64a40,1021,w_lim,100.5,1
Chn-c52065c0-9805-4194-99b0-c065a99ff036,1413,w_lim,115.5,1
Chn-c61bf079-7d77-4066-b959-af45ce76b7c7,1498,w_lim,103.0,1
Chn-d7711d01-207c-4063-b5b0-39ea5a6af39b,111,w_lim,185.0,5
Chn-dd8f0e66-32f6-41d8-b6aa-eaca7bf2fff4,1098,w_lim,72.5,4
Chn-e255742b-b365-4757-9d21-e0f81f32bfbc,1652,w_lim,95.0,3
Chn-e5f20c3d-2d0d-4256-9f09-7dbb355b4149,215,w_lim,100.5,1
Chn-eff8756a-9d9f-4430-886b-4a0badfed55d,2331,w_lim,95.0,3
Chn-f031838d-0a64-4288-8d25-04c0ab44ad67,1644,w_lim,94.5,1
Chn-f0468771-49d3-4d4b-a479-b094f979105b,1608,w_lim,100.0,1
Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,1439,w_lim,103.0,5
Chn-f3828601-b430-4ef9-bed4-072a275b42fa,877,w_lim,114.5,1
Fis-10950,1946,w_lim,95.0,3
Fis-10984,1,w_lim,199.5,1
Fis-10993,72,w_lim,185.0,4
Fis-112193,1397,w_lim,95.0,3
Fis-112241,20,w_lim,72.0,1
Fis-112248,131,w_lim,185.0,6
Fis-112274,1362,w_lim,72.5,3
Fis-112285,722,w_lim,96.0,1
Fis-112286,781,w_lim,112.5,1
Fis-112301,1170,w_lim,96.0,1
Fis-112315,20,w_lim,112.5,1
Fis-112318,78,w_lim,112.5,1
Fis-112415,30,w_lim,112.5,1
Fis-112419,29,w_lim,112.5,1
Fis-112457,3,w_lim,113.0,1
Fis-112472,8,w_lim,112.5,1
