id,decimalLongitude,decimalLatitude,depth,basisOfRecord,eventDate,institutionCode,collectionCode,catalogNumber,locality,identifiedBy,individualCount,datasetName,bibliographicCitation,phylum,order,family,genus,scientificName,originalScientificName,scientificNameAuthorship,obisID,resourceID,yearcollected,species,qc,aphiaID,speciesID,minimumDepthInMeters,maximumDepthInMeters,datasetID,fieldNumber,modified,occurrenceID,recordedBy,scientificNameID,specificEpithet,class,coordinateUncertaintyInMeters
350695434,166.4567,-22.6617,1618.0,PreservedSpecimen,1985-08-01 10:00:00,Ifremer,bio_dba,26229,Nouvelle Caledonie,MONNIOT Claude,1.0,Biocean,BIOCAL-MNHN PARIS-LEVI Claude,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,27,1985,Culeolus herdmani,801602687,250396,429672,1618.0,1618.0,IMIS:dasid:490,CP / CPH-26,2013-01-28 11:13:09,urn:catalog:Ifremer:bio_dba:26229,LEVI Claude,urn:lsid:marinespecies.org:taxname:250396,herdmani,Ascidiacea,NA
350695197,167.2383,-22.7883,440.0,PreservedSpecimen,1985-08-01 10:00:00,Ifremer,bio_dba,26132,Nouvelle Caledonie,MONNIOT Claude,1.0,Biocean,BIOCAL-MNHN PARIS-LEVI Claude,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,27,1985,Culeolus herdmani,804748415,250396,429672,440.0,440.0,IMIS:dasid:490,DR/D-44,2013-01-28 11:13:09,urn:catalog:Ifremer:bio_dba:26132,LEVI Claude,urn:lsid:marinespecies.org:taxname:250396,herdmani,Ascidiacea,50.0
348530181,160.139999389648,-9.25,500.0,Occurrence,NA,IRD-MNHN,NewCaledonia,50862,NA,NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot F & Monniot C (2003). Zoosystema 25(4): 681-749.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,500.0,500.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:50862:0x7D18030001009300,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348545085,167.119995117188,-20.6800003051758,385.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29557,"Musorstom 6, CP409",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,385.0,385.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29557:0x7918030001005A01,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348496338,167.059997558594,-20.6700000762939,461.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29558,"Musorstom 6, CP415",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,461.0,461.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29558:0x5318030001007101,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348541082,167.369995117188,-20.9200000762939,410.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29561,"Musorstom 6, DW448",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,410.0,410.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29561:0x8B18030001000A00,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348490464,167.229995727539,-22.7800006866455,445.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29546,"Biocal, DW44",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,440.0,450.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29546:0x7F18030001004900,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348506242,166.619995117188,-21.7299995422363,445.0,Occurrence,NA,IRD-MNHN,NewCaledonia,50858,NA,NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot F & Monniot C (2003). Zoosystema 25(4): 681-749.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1072954431,250396,429672,310.0,580.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:50858:0x6B18030001009700,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348520130,166.449996948242,-22.6599998474121,1679.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29545,"Biocal, CP26",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1070070847,250396,429672,1618.0,1740.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29545:0x6B18030001008800,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348523127,163.259994506836,-19.0200004577637,302.5,Occurrence,NA,IRD-MNHN,NewCaledonia,29549,"Musorstom 4, CP172",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,275.0,330.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29549:0x6A1803000100CA00,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348517398,167.25,-22.1800003051758,522.5,Occurrence,NA,IRD-MNHN,NewCaledonia,29555,"Musorstom 4, CP236",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,495.0,550.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29555:0x5818030001007100,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348513542,163.289993286133,-18.9400005340576,440.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29550,"Musorstom 4, CP180",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,440.0,440.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29550:0x5618030001003C00,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348546119,167.25,-22.1599998474121,505.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29544,"Biocal, CP109",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,495.0,515.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29544:0x5D18030001003101,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
348520715,167.089996337891,-22.0400009155273,335.0,Occurrence,NA,IRD-MNHN,NewCaledonia,29543,"Biocal, CP108",NA,NA,Benthic species from the tropical Pacific surrounding New Caledonia,Monniot C & Monniot F (1991). Musorstom 8(151): 357-448.,Chordata,Stolidobranchia,Pyuridae,Culeolus,Culeolus herdmani,Culeolus herdmani,"Sluiter, 1904",429672,264,NA,Culeolus herdmani,1073216575,250396,429672,335.0,335.0,IMIS:dasid:3128,NA,2013-06-11 14:46:43,urn:catalog:IRD-MNHN:NewCaledonia:29543:0x4317030001009A00,NA,urn:lsid:marinespecies.org:taxname:250396,NA,Ascidiacea,NA
