loiczid,n_spp
7523,1
7526,1
7533,1
7540,1
7544,1
7548,1
7560,1
7561,1
7562,1
7563,1
7567,1
7568,1
7569,1
7570,1
7587,1
7588,1
7589,1
7590,1
7591,1
7592,1
7593,1
7594,1
7595,1
7604,1
7605,1
7606,1
7607,1
7624,1
7625,1
7626,1
7627,1
7673,1
7674,1
7675,1
7676,1
7677,1
7678,1
7679,1
7680,1
8233,1
8234,1
8235,1
8236,1
8237,1
8239,1
8240,1
8241,1
8242,1
8243,1
8244,1
8245,1
8246,1
8247,1
8248,1
8249,1
8250,1
8251,1
8252,1
8253,1
8254,1
8255,1
8257,1
8258,1
8259,1
8260,1
8261,1
8262,1
8263,1
8264,1
8265,1
8267,1
8268,1
8269,1
8270,1
8271,1
8272,1
8274,1
8275,1
8276,1
8277,1
8278,1
8279,1
8280,1
8281,1
8282,1
8283,1
8284,1
8285,1
8286,1
8287,1
8288,1
8289,1
8290,1
8291,1
8292,1
8293,1
8294,1
8295,1
8296,1
8297,1
8298,1
8299,1
8300,1
8301,1
8302,1
8303,1
8304,1
8305,1
8306,1
8307,1
8308,1
8309,1
8310,1
8311,1
8312,1
8313,1
8314,1
8315,1
8316,1
8317,1
8318,1
8319,1
8320,1
8321,1
8322,1
8323,1
8324,1
8325,1
8326,1
8327,1
8328,1
8329,1
8330,1
8331,1
8332,1
8333,1
8334,1
8335,1
8336,1
8337,1
8338,1
8339,1
8340,1
8341,1
8342,1
8343,1
8344,1
8345,1
8346,1
8347,1
8348,1
8349,1
8350,1
8351,1
8352,1
8353,1
8354,1
8355,1
8368,1
8369,1
8370,1
8371,1
8374,1
8375,1
8376,1
8377,1
8378,1
8379,1
8380,1
8381,1
8382,1
8383,1
8384,1
8385,1
8391,1
8392,1
8393,1
8394,1
8395,1
8396,1
8397,1
8398,1
8399,1
8400,1
8401,1
8402,1
8405,1
8406,1
8407,1
8408,1
8409,1
8410,1
8552,1
8553,1
8554,1
8555,1
8947,1
8948,1
8949,1
8950,2
8951,1
8952,1
8953,1
8954,2
8955,1
8956,1
8957,1
8958,1
8959,1
8960,1
8961,1
8962,1
8963,1
8964,1
8965,1
8966,1
8967,1
8968,1
8969,1
8970,1
8971,1
8972,1
8973,1
8974,1
8975,1
8976,1
8977,1
8978,1
8979,1
8980,1
8981,1
8982,1
8983,1
8984,1
8985,1
8986,1
8987,1
8988,1
8989,1
8990,1
8991,1
8992,1
8993,1
8994,1
8995,1
8996,1
8997,1
8998,1
8999,1
9000,1
9001,1
9002,1
9003,1
9004,1
9005,1
9006,1
9007,1
9008,1
9009,1
9010,1
9011,1
9012,1
9013,1
9014,1
9015,1
9016,1
9017,1
9018,1
9019,1
9020,1
9021,1
9022,1
9023,1
9024,1
9025,1
9026,1
9027,1
9028,1
9029,1
9030,1
9031,1
9032,1
9033,1
9034,1
9035,1
9036,1
9037,1
9038,1
9039,1
9040,1
9041,1
9042,1
9043,1
9044,1
9045,1
9046,1
9047,1
9048,1
9049,1
9050,1
9051,1
9052,1
9053,1
9054,1
9055,1
9056,1
9057,1
9058,1
9059,1
9060,1
9061,1
9062,1
9063,1
9064,1
9065,1
9066,1
9067,1
9068,1
9069,1
9070,1
9071,1
9072,1
9073,1
9074,1
9075,1
9076,1
9084,1
9085,1
9086,1
9087,1
9088,1
9089,1
9090,1
9091,1
9092,1
9093,1
9094,1
9095,1
9096,1
9097,1
9098,1
9099,1
9100,1
9101,1
9102,1
9103,1
9104,1
9105,1
9106,1
9107,1
9108,1
9109,1
9110,1
9111,1
9112,1
9113,1
9114,1
9115,1
9116,1
9117,1
9118,1
9119,1
9120,1
9121,1
9122,1
9123,1
9124,1
9125,1
9126,1
9127,1
9128,1
9129,1
9130,1
9144,1
9145,1
9146,1
9147,1
9271,1
9272,1
9273,1
9274,1
9275,1
9667,1
9668,1
9669,1
9670,1
9671,1
9672,1
9673,1
9674,1
9675,1
9676,2
9677,1
9678,2
9679,3
9680,2
9681,2
9682,2
9683,2
9684,2
9685,2
9686,2
9687,2
9688,3
9689,3
9690,1
9691,1
9692,1
9693,1
9694,1
9695,1
9696,1
9697,1
9698,1
9699,1
9700,1
9701,1
9702,1
9703,1
9704,1
9705,1
9706,1
9707,1
9708,1
9709,1
9710,1
9711,1
9712,1
9713,1
9714,1
9715,1
9716,1
9717,1
9718,1
9719,1
9720,1
9721,1
9722,1
9723,1
9724,1
9725,1
9726,1
9727,1
9728,1
9729,1
9730,1
9731,1
9732,1
9733,1
9734,1
9735,1
9736,1
9737,1
9738,1
9739,1
9740,1
9741,1
9742,1
9743,1
9744,1
9745,1
9746,1
9747,1
9748,1
9749,1
9750,1
9751,1
9752,1
9753,1
9754,1
9755,1
9756,1
9757,1
9758,1
9759,1
9760,1
9761,1
9762,1
9763,1
9764,1
9765,1
9766,1
9767,1
9768,1
9769,1
9770,1
9771,1
9772,1
9773,1
9774,1
9775,1
9776,1
9777,1
9778,1
9779,1
9780,1
9781,1
9782,1
9783,1
9784,1
9785,1
9786,1
9787,1
9788,1
9789,1
9790,1
9791,1
9792,1
9793,1
9794,1
9795,1
9796,1
9797,1
9801,1
9802,1
9803,1
9804,1
9805,1
9806,1
9807,1
9808,1
9809,1
9810,1
9811,1
9812,1
9813,1
9814,1
9815,1
9816,1
9817,1
9818,1
9819,1
9820,1
9821,1
9822,1
9823,1
9824,1
9825,1
9826,1
9827,1
9828,1
9829,1
9830,1
9831,1
9832,1
9833,1
9834,1
9835,1
9836,1
9837,1
9838,1
9839,1
9840,1
9841,1
9842,1
9843,1
9844,1
9845,1
9846,1
9847,1
9848,1
9849,1
9850,1
9851,1
9861,1
9862,1
9863,1
9864,1
9865,1
9866,1
9867,1
9868,1
9869,1
9870,1
9871,1
9991,1
9992,1
9993,1
9994,1
9995,1
10391,1
10392,1
10393,1
10395,1
10396,1
10397,1
10398,1
10399,1
10400,1
10401,1
10402,1
10403,1
10404,1
10405,1
10406,1
10407,1
10408,1
10409,2
