rgn_id,rgn_mean_cat,mean_n_spp,status
1,0.05021108086900604,571.5054945054945,93.30518921746585
2,0.05022171333040396,608.5426356589147,93.30377155594614
3,0.0681417065177041,532.2741935483871,90.91443913097278
4,0.0630874483924503,93.06354515050167,91.58834021433996
5,0.04422031210083867,1156.4169741697417,94.10395838655484
6,0.03838849177015277,1527.1507936507937,94.8815344306463
7,0.04303009470511588,1416.0267558528428,94.2626540393179
8,0.04542002582581376,1057.625,93.94399655655816
9,0.05181311617187849,840.5622676579926,93.09158451041621
10,0.055641717120515334,621.6446280991736,92.58110438393129
11,0.04764429077370327,1023.1418636995827,93.64742789683957
12,0.07311299226397487,419.78915662650604,90.25160103147003
13,0.053238300805360614,745.5162162162162,92.90155989261858
14,0.04036911694656751,1844.723926380368,94.617451073791
15,0.042966584529716426,2273.8024193548385,94.27112206270448
16,0.05141595970385742,963.4844278943805,93.14453870615235
17,0.04119756034480943,1859.9064200217629,94.50699195402541
18,0.045207244518915946,1077.7590361445782,93.97236739747787
19,0.04897164290905789,861.8268551236749,93.47044761212561
20,0.054335896727655535,628.311475409836,92.75521376964593
21,0.06157748484882001,311.225,91.78966868682402
24,0.040160903276549136,1835.551724137931,94.64521289646012
25,0.03884677676768096,1887.458904109589,94.8204297643092
26,0.03579870528483303,1050.9496124031007,95.2268392953556
28,0.040379778849743996,1424.6133333333332,94.61602948670081
29,0.03860247712552162,1726.5625,94.85300304993046
30,0.03714123213103025,2088.7391304347825,95.04783571586263
31,0.044610763389990524,1065.663951120163,94.05189821466793
32,0.049833878464691526,761.8759124087592,93.35548287137446
33,0.04004752619455822,1321.857142857143,94.66032984072558
34,0.056478055404818775,687.1724137931035,92.46959261269085
35,0.04710540434974243,898.7333333333333,93.71927942003434
36,0.0687526311327677,518.3303571428571,90.83298251563097
37,0.05610713972419853,669.9026369168357,92.51904803677353
38,0.04668953290482568,779.4609053497942,93.77472894602325
39,0.03573869031414595,997.4540059347181,95.23484129144721
40,0.04067796675992001,1029.6157407407406,94.57627109867734
41,0.037455343392581164,1500.796875,95.00595421432251
42,0.04404342768213442,1309.1300970873785,94.12754297571541
43,0.03763221440351605,1430.4150943396226,94.98237141286454
44,0.03562271489189843,1266.2331288343557,95.25030468108021
45,0.03978766734050135,1798.8510638297873,94.69497768793316
46,0.03810322644842285,1950.5555555555557,94.91956980687695
47,0.0354834206412121,1249.9237288135594,95.26887724783838
48,0.04000500089723589,871.4322033898305,94.66599988036855
49,0.03720855499198182,1614.2058823529412,95.03885933440243
50,0.036853592469813394,1388.5579710144928,95.08618767069156
51,0.04430561879988444,806.5454545454545,94.0925841600154
52,0.03957856509930089,718.2222222222222,94.72285798675988
53,0.050243864202781714,633.12,93.30081810629576
