loiczid,mean_cat,n_spp
4566.0,0.2,4
4567.0,0.2,4
4568.0,0.2,4
4569.0,0.2,4
4570.0,0.2,4
4571.0,0.2,4
4572.0,0.2,4
4573.0,0.2,4
4574.0,0.2,4
4575.0,0.2,4
4576.0,0.2,4
4577.0,0.2,4
4578.0,0.2,4
4579.0,0.2,4
4580.0,0.2,4
4581.0,0.2,4
4582.0,0.2,4
4583.0,0.2,4
4584.0,0.2,4
4585.0,0.2,4
4586.0,0.2,4
4587.0,0.2,4
4588.0,0.2,4
4589.0,0.2,4
4590.0,0.2,4
4591.0,0.2,4
4592.0,0.2,4
4593.0,0.2,4
4594.0,0.2,4
4595.0,0.2,4
4596.0,0.2,4
4597.0,0.2,4
4598.0,0.2,4
4599.0,0.2,4
4600.0,0.2,4
4601.0,0.2,4
4602.0,0.2,4
4603.0,0.2,4
4604.0,0.2,4
4605.0,0.2,4
4606.0,0.2,4
4607.0,0.2,4
4608.0,0.2,4
4609.0,0.2,4
4610.0,0.2,4
4611.0,0.2,4
4612.0,0.2,4
4613.0,0.2,4
4614.0,0.2,4
4615.0,0.2,4
4616.0,0.2,4
4617.0,0.2,4
4618.0,0.2,4
4619.0,0.2,4
4620.0,0.2,4
4621.0,0.2,4
4622.0,0.2,4
4623.0,0.2,4
4624.0,0.2,4
4625.0,0.2,4
4626.0,0.2,4
4627.0,0.2,4
4628.0,0.2,4
4629.0,0.2,4
4630.0,0.2,4
4631.0,0.2,4
4632.0,0.2,4
4633.0,0.2,4
4634.0,0.2,4
4635.0,0.2,4
4636.0,0.2,4
4637.0,0.2,4
4638.0,0.2,4
4639.0,0.2,4
4640.0,0.2,4
4641.0,0.2,4
4642.0,0.2,4
4643.0,0.2,4
4644.0,0.2,4
4645.0,0.2,4
4646.0,0.2,4
4647.0,0.2,4
4648.0,0.2,4
4649.0,0.2,4
4650.0,0.2,4
4651.0,0.2,4
4652.0,0.2,4
4653.0,0.2,4
4654.0,0.2,4
4655.0,0.2,4
4656.0,0.2,4
4657.0,0.2,4
4658.0,0.2,4
4659.0,0.2,4
4660.0,0.2,4
4661.0,0.2,4
4662.0,0.2,4
4663.0,0.2,4
5212.0,0.2,4
5213.0,0.2,4
5214.0,0.2,4
5215.0,0.2,4
5216.0,0.2,4
5217.0,0.2,4
5218.0,0.2,4
5219.0,0.2,4
5220.0,0.2,4
5221.0,0.2,4
5222.0,0.2,4
5223.0,0.2,4
5224.0,0.2,4
5225.0,0.2,4
5226.0,0.2,4
5227.0,0.2,4
5228.0,0.2,4
5229.0,0.2,4
5230.0,0.2,4
5231.0,0.2,4
5232.0,0.2,4
5233.0,0.2,4
5234.0,0.2,4
5235.0,0.2,4
5236.0,0.2,4
5237.0,0.2,4
5238.0,0.2,4
5239.0,0.2,4
5240.0,0.2,4
5241.0,0.2,4
5242.0,0.2,4
5243.0,0.2,4
5244.0,0.2,4
5245.0,0.2,4
5246.0,0.2,4
5247.0,0.2,4
5248.0,0.2,4
5249.0,0.2,4
5250.0,0.2,4
5251.0,0.2,4
5252.0,0.2,4
5253.0,0.2,4
5254.0,0.2,4
5255.0,0.2,4
5256.0,0.2,4
5257.0,0.2,4
5258.0,0.2,4
5259.0,0.2,4
5260.0,0.2,4
5261.0,0.2,4
5262.0,0.2,4
5263.0,0.2,4
5264.0,0.2,4
5265.0,0.2,4
5266.0,0.2,4
5267.0,0.2,4
5268.0,0.2,4
5269.0,0.2,4
5270.0,0.2,4
5271.0,0.2,4
5272.0,0.2,4
5273.0,0.2,4
5274.0,0.2,4
5275.0,0.2,4
5276.0,0.2,4
5277.0,0.2,4
5278.0,0.2,4
5279.0,0.2,4
5280.0,0.2,4
5281.0,0.2,4
5282.0,0.2,4
5283.0,0.2,4
5284.0,0.2,4
5285.0,0.2,4
5286.0,0.2,4
5287.0,0.2,4
5288.0,0.2,4
5289.0,0.2,4
5290.0,0.2,4
5291.0,0.2,4
5292.0,0.2,4
5293.0,0.2,4
5294.0,0.2,4
5295.0,0.2,4
5296.0,0.2,4
5297.0,0.2,4
5298.0,0.2,4
5299.0,0.2,4
5300.0,0.2,4
5301.0,0.2,4
5302.0,0.2,4
5303.0,0.2,4
5304.0,0.2,4
5305.0,0.2,4
5306.0,0.2,4
5307.0,0.2,4
5308.0,0.2,4
5309.0,0.2,4
5310.0,0.2,4
5311.0,0.2,4
5312.0,0.2,4
5313.0,0.2,4
5314.0,0.2,4
5315.0,0.2,4
5316.0,0.2,4
5317.0,0.2,4
5318.0,0.2,4
5319.0,0.2,4
5320.0,0.2,4
5321.0,0.2,4
5322.0,0.2,4
5323.0,0.2,4
5324.0,0.2,4
5325.0,0.2,4
5326.0,0.2,4
5327.0,0.2,4
5328.0,0.2,4
5329.0,0.2,4
5330.0,0.2,4
5331.0,0.2,4
5332.0,0.2,4
5333.0,0.2,4
5334.0,0.2,4
5335.0,0.2,4
5336.0,0.2,4
5337.0,0.2,4
5338.0,0.2,4
5339.0,0.2,4
5340.0,0.2,4
5341.0,0.2,4
5342.0,0.2,4
5343.0,0.2,4
5344.0,0.2,4
5345.0,0.2,4
5346.0,0.2,4
5347.0,0.2,4
5348.0,0.2,4
5349.0,0.2,4
5350.0,0.2,4
5351.0,0.2,4
5352.0,0.2,4
5353.0,0.2,4
5354.0,0.2,4
5355.0,0.2,4
5356.0,0.2,4
5357.0,0.2,4
5358.0,0.2,4
5359.0,0.2,4
5360.0,0.2,4
5361.0,0.2,4
5362.0,0.2,4
5363.0,0.2,4
5364.0,0.2,4
5365.0,0.2,4
5366.0,0.2,4
5367.0,0.2,4
5368.0,0.2,4
5369.0,0.2,4
5370.0,0.2,4
5371.0,0.2,4
5372.0,0.2,4
5373.0,0.2,4
5374.0,0.2,4
5375.0,0.2,4
5376.0,0.2,4
5377.0,0.2,4
5378.0,0.2,4
5379.0,0.2,4
5380.0,0.2,4
5381.0,0.2,4
5382.0,0.2,4
5383.0,0.2,4
5384.0,0.2,4
5385.0,0.2,4
5386.0,0.2,4
5387.0,0.2,4
5388.0,0.2,4
5389.0,0.2,4
5390.0,0.2,4
5391.0,0.2,4
5392.0,0.2,4
5393.0,0.2,4
5394.0,0.2,4
5395.0,0.2,4
5396.0,0.2,4
5918.0,0.2,4
5919.0,0.2,4
5920.0,0.2,4
5921.0,0.2,4
5922.0,0.2,4
5923.0,0.2,4
5924.0,0.2,4
5925.0,0.2,4
5926.0,0.2,4
5927.0,0.2,4
5928.0,0.2,4
5929.0,0.2,4
5930.0,0.2,4
5931.0,0.2,4
5932.0,0.2,4
5933.0,0.2,4
5934.0,0.2,4
5935.0,0.2,4
5936.0,0.2,4
5937.0,0.2,4
5938.0,0.2,4
5939.0,0.2,4
5940.0,0.2,4
5941.0,0.2,4
5942.0,0.2,4
5943.0,0.2,4
5944.0,0.2,4
5945.0,0.2,4
5946.0,0.2,4
5947.0,0.2,4
5948.0,0.2,4
5949.0,0.2,4
5950.0,0.2,4
5951.0,0.2,4
5952.0,0.2,4
5953.0,0.2,4
5954.0,0.2,4
5955.0,0.2,4
5956.0,0.2,4
5957.0,0.2,4
5958.0,0.2,4
5959.0,0.2,4
5960.0,0.2,4
5961.0,0.2,4
5962.0,0.2,4
5963.0,0.2,4
5964.0,0.2,4
5965.0,0.2,4
5966.0,0.2,4
5967.0,0.2,4
5968.0,0.2,4
5969.0,0.2,4
5970.0,0.2,4
5971.0,0.2,4
5972.0,0.2,4
5973.0,0.2,4
5974.0,0.2,4
5975.0,0.2,4
5976.0,0.2,4
5977.0,0.2,4
5978.0,0.2,4
5979.0,0.2,4
5980.0,0.2,4
5981.0,0.2,4
5982.0,0.2,4
5983.0,0.2,4
5984.0,0.2,4
5985.0,0.2,4
5986.0,0.2,4
5987.0,0.2,4
5988.0,0.2,4
5989.0,0.2,4
5990.0,0.2,4
