rgn_id,rgn_mean_cat,mean_n_spp,status
1,0.06905774768834576,317.02197802197804,90.79230030822056
2,0.06798397154716693,347.4418604651163,90.93547046037774
3,0.138598836371264,206.66129032258064,81.52015515049813
4,0.18523215684366262,32.22408026755853,75.30237908751165
5,0.049546869415209395,812.3007380073801,93.39375074463875
6,0.04041105139104217,1183.0515873015872,94.6118598145277
7,0.04718944419231755,1085.23745819398,93.708074107691
8,0.05273947294890578,783.3258928571429,92.96807027347923
9,0.06417725936157746,570.2258364312268,91.443032085123
10,0.07948686367025319,361.1487603305785,89.4017515106329
11,0.053905458267074054,770.653685674548,92.81260556439013
12,0.11129224093741334,226.0120481927711,85.16103454167823
13,0.06562489339932871,510.04594594594596,91.25001421342283
14,0.037247772949943844,1381.0920245398772,95.03363027334082
15,0.040762318985229425,1826.4301075268818,94.56502413530274
16,0.05473530068941402,622.9823967501693,92.70195990807814
17,0.041280139014077975,1445.068552774755,94.49598146478961
18,0.0511470605483219,751.6325301204819,93.18039192689042
19,0.05903098512625838,602.4628975265018,92.12920198316556
20,0.05344630742613382,360.0054644808743,92.8738256765155
21,0.08611261195608022,147.7375,88.51831840585596
24,0.025036700994001623,1448.0,96.6617732007998
25,0.027557087861070636,1513.3082191780823,96.32572161852391
26,0.035271030468639136,747.5813953488372,95.29719593751479
28,0.042768132909172085,1112.1866666666667,94.29758227877706
29,0.03966771234514936,1400.71875,94.71097168731342
30,0.03639189040292312,1734.5652173913043,95.14774794627692
31,0.050007409722775835,758.3054989816701,93.33234537029655
32,0.060144344324949306,513.4671532846716,91.98075409000676
33,0.04228744800371006,992.3714285714286,94.36167359950532
34,0.08115701539218714,401.5,89.17906461437506
35,0.05585649416126164,626.6333333333333,92.55246744516512
36,0.10646664451832633,269.2767857142857,85.80444739755649
37,0.07459638082034782,386.31237322515216,90.05381589062029
38,0.05669995333418235,479.4732510288066,92.44000622210903
39,0.03746143254103811,688.3026706231454,95.0051423278616
40,0.04337579132561305,718.4907407407408,94.21656115658493
41,0.035737654225863356,1124.94140625,95.23497943655155
42,0.04617925014633477,966.9883495145631,93.84276664715537
43,0.03690413807586312,1056.4528301886792,95.07944825655159
44,0.03469163295618102,907.963190184049,95.37444893917586
45,0.03173015930075963,1431.9574468085107,95.76931209323205
46,0.028794999764785553,1536.3333333333333,96.16066669802859
47,0.03416953896573101,899.8728813559322,95.44406147123586
48,0.04206464085721665,555.6483050847457,94.39138121903778
49,0.03015584594614034,1379.1764705882354,95.97922054051463
50,0.030362165751209185,1219.2028985507247,95.9517112331721
51,0.02581186584505785,612.6363636363636,96.55841788732562
52,0.02485494045078899,634.3333333333334,96.68600793989481
53,0.05976588165099968,323.42,92.03121577986671
54,0.024123925494409306,679.1428571428571,96.78347660074542
55,0.14849073490343634,169.73529411764707,80.20123534620849
56,0.09945332348197593,251.30564784053155,86.73955686906989
57,0.11609855788724019,247.95544554455446,84.52019228170131
58,0.08591593761078596,333.48514851485146,88.5445416518952
59,0.03907778043927953,241.0,94.78962927476272
60,0.030713743356112374,580.0,95.90483421918502
61,0.035920116847366096,522.9545454545455,95.21065108701787
62,0.058561581661976655,389.15384615384613,92.19178911173644
63,0.06403650236403283,320.09565217391304,91.46179968479562
64,0.05282381123465871,310.57142857142856,92.95682516871217
65,0.07326284885083577,353.6666666666667,90.2316201532219
66,0.07311556803380871,319.9759036144578,90.25125759549218
67,0.0447952978236307,372.26589595375725,94.0272936235159
68,0.04552803774404446,408.6333333333333,93.92959496746073
69,0.09327024906501497,57.516129032258064,87.56396679133132
70,0.1025592558594274,53.74,86.32543255207635
71,0.015965183773034256,183.34615384615384,97.8713088302621
72,0.013361018340462293,167.8095238095238,98.21853088793836
73,0.143316326270203,20.593325229307105,80.89115649730627
74,0.0029153253959828423,152.05555555555554,99.6112899472023
75,0.007901001961014153,106.51456310679612,98.94653307186478
76,0.022994216316290915,298.40625,96.9341044911612
77,0.03131786333945115,488.77777777777777,95.82428488807318
78,0.03544072434726421,469.75,95.27457008703145
79,0.03695416172199479,496.57894736842104,95.07277843706736
80,0.03817642296945842,427.94871794871796,94.90981027073887
81,0.041583177609679556,384.5081967213115,94.45557631870939
82,0.03123445093229208,524.6923076923077,95.83540654236106
84,0.033780077870169435,506.90588235294115,95.49598961731074
85,0.15211520145720364,159.49704142011834,79.71797313903953
86,0.15846597684161717,158.5561797752809,78.87120308778437
88,0.2980211694631916,53.68945868945869,60.263844071574454
89,0.1609038966015026,28.048034934497817,78.54614711979964
90,0.16287582649357663,66.4015444015444,78.28322313418978
91,0.17568894629666798,61.44918032786885,76.57480716044427
92,0.2345000562260296,55.33891213389121,68.7333258365294
93,0.24933741457226666,37.142857142857146,66.75501139036444
94,0.17202492431697333,29.815686274509805,77.06334342440356
95,0.13587743778612063,39.46987951807229,81.88300829518393
96,0.0820967033109197,298.8333333333333,89.05377289187737
97,0.08458259208588018,294.3265306122449,88.72232105521597
98,0.07703257251001157,292.1333333333333,89.72899033199845
99,0.07251443880246186,313.0,90.33140815967175
100,0.07715566603585229,291.0769230769231,89.71257786188636
101,0.1420877421937038,199.0625,81.05496770750617
102,0.10246463548425679,319.86965376782075,86.3380486020991
103,0.06414475411532847,368.76190476190476,91.44736611795621
104,0.09295099898127895,284.5407407407407,87.60653346916281
105,0.16566877508903796,26.473118279569892,77.91082998812827
106,0.08398814489615358,291.9381443298969,88.80158068051286
107,0.13121505745966813,164.45348837209303,82.50465900537759
108,0.13636638781495394,187.74019607843138,81.81781495800614
110,0.050809898170247454,581.0,93.22534691063368
111,0.0659304094015864,410.9583333333333,91.20927874645514
112,0.04822775227650708,705.9005235602094,93.56963302979905
113,0.05432400346818387,599.6666666666666,92.75679953757549
114,0.048163322207905646,626.0579710144928,93.57822370561257
115,0.056409716035592306,508.776,92.47870452858768
116,0.058600149022353894,495.58947368421053,92.18664679701948
117,0.07739461336990926,408.8139534883721,89.68071821734543
118,0.07634442695901045,389.5777777777778,89.82074307213195
119,0.04635614783766134,820.1,93.81918028831183
120,0.0741069549933911,408.4259259259259,90.11907266754787
121,0.04713236037064692,818.5714285714286,93.71568528391374
122,0.049586626839312434,777.3076923076923,93.38844975475833
123,0.05698527543972624,536.6818181818181,92.40196327470318
124,0.0865232049280788,354.6025641025641,88.46357267625615
125,0.047230983193535594,758.35,93.70253557419527
126,0.047359535306250256,591.4761904761905,93.68539529249996
127,0.0522982290892967,695.0,93.02690278809376
129,0.05562751533522403,479.40140845070425,92.58299795530347
130,0.09287081112082622,280.6609442060086,87.61722518388984
131,0.05669281837898344,519.0169491525423,92.44095754946888
132,0.06730994033612941,402.39622641509436,91.02534128851607
133,0.05575963598382034,584.0849056603773,92.56538186882396
134,0.08868842933801206,270.60869565217394,88.17487608826507
135,0.0858430641980231,308.32856066315,88.55425810693025
136,0.10931138011109177,251.13793103448276,85.42514931852111
137,0.10112140433816341,239.88641975308641,86.51714608824489
138,0.10242897797774499,198.63421828908554,86.34280293630066
139,0.05414181949469972,556.1152073732719,92.78109073404003
140,0.0649203429236284,486.4788732394366,91.34395427684956
141,0.10194244867478805,49.86425339366516,86.40767351002826
